Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
247.969807,TraderOne,Tick,809,713,96,-96,151400,152100,45325,174875,146075,OK
248.304237,TraderOne,Tick,809,713,96,-96,151500,152100,45325,174875,146075,OK
248.49045,TraderOne,Tick,809,713,96,-96,151500,152100,45325,174875,146075,OK
248.740155,TraderOne,Tick,809,713,96,-96,151500,152100,45325,174875,146075,OK
249.041401,TraderOne,Tick,809,713,96,-96,151800,152300,45325,174875,146075,OK
249.259404,TraderOne,Tick,809,713,96,-96,152000,152700,45325,174875,146075,OK
249.529889,TraderOne,Tick,809,713,96,-96,152400,152900,45325,174875,146075,OK
249.719211,TraderOne,Tick,809,713,96,-96,152400,152700,45325,174875,146075,OK
249.970937,TraderOne,Tick,809,713,96,-96,152400,152700,45325,174875,146075,OK
250.202108,TraderOne,Tick,809,713,96,-96,152400,152700,45325,174875,146075,OK
250.466912,TraderOne,Tick,809,713,96,-96,152600,152700,45325,174875,165275,OK
250.7237,TraderOne,Tick,809,713,96,-96,152600,152700,45325,174875,165275,OK
250.991695,TraderOne,Tick,809,713,96,-96,152600,152500,45325,174875,184475,OK
251.278298,TraderOne,Tick,809,713,96,-96,152000,152500,45325,174875,146075,OK
251.548212,TraderOne,Tick,809,713,96,-96,152000,152500,45325,174875,146075,OK
251.735866,TraderOne,Tick,809,713,96,-96,152000,152500,45325,174875,146075,OK
252.031805,TraderOne,Tick,809,713,96,-96,152000,152500,45325,174875,146075,OK
252.242535,TraderOne,Tick,809,713,96,-96,152000,152500,45325,174875,146075,OK
252.527129,TraderOne,Tick,809,713,96,-96,152000,152500,45325,174875,146075,OK
252.727696,TraderOne,Tick,809,713,96,-96,152600,152500,45325,174875,184475,OK
252.967498,TraderOne,Tick,809,713,96,-96,152600,152500,45325,174875,184475,OK
