Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
214.502572,TraderThree,Tick,1152,1162,-10,10,150200,149300,8917,-90617,-92617,OK
214.502572,TraderTwo,Tick,532,433,99,-99,150200,149300,28660,113840,133640,OK
214.502572,TraderOne,Tick,190,84,106,-96,150200,149300,2720,-1425520,88680,BREACH
214.785371,TraderThree,Tick,1152,1162,-10,10,150200,149600,8917,-90617,-92617,OK
214.785371,TraderTwo,Tick,532,433,99,-99,150200,149600,28660,113840,133640,OK
214.785371,TraderOne,Tick,190,84,106,-96,150200,149600,2720,-1425520,91680,BREACH
214.965625,TraderThree,Tick,1152,1162,-10,10,150200,149600,8917,-90617,-92617,OK
214.965625,TraderTwo,Tick,532,433,99,-99,150200,149600,28660,113840,133640,OK
214.965625,TraderOne,Tick,190,84,106,-96,150200,149600,2720,-1425520,91680,BREACH
215.242113,TraderThree,Tick,1152,1162,-10,10,150200,149600,8917,-90617,-92617,OK
215.242113,TraderTwo,Tick,532,433,99,-99,150200,149600,28660,113840,133640,OK
215.242113,TraderOne,Tick,190,84,106,-96,150200,149600,2720,-1425520,91680,BREACH
215.514104,TraderThree,Tick,1152,1162,-10,10,150200,149600,8917,-90617,-92617,OK
215.514104,TraderTwo,Tick,532,433,99,-99,150200,149600,28660,113840,133640,OK
215.514104,TraderOne,Tick,190,84,106,-96,150200,149600,2720,-1425520,91680,BREACH
215.740215,TraderThree,Tick,1152,1162,-10,10,150200,149600,8917,-90617,-92617,OK
215.740215,TraderTwo,Tick,532,433,99,-99,150200,149600,28660,113840,133640,OK
215.740215,TraderOne,Tick,190,84,106,-96,150200,149600,2720,-1425520,91680,BREACH
216.033797,TraderThree,Tick,1158,1162,-4,4,149400,149600,8827,-91727,-90927,OK
216.033797,TraderTwo,Tick,532,433,99,-99,149400,149600,28660,113840,94040,OK
216.033797,TraderOne,Tick,190,84,106,-96,149400,149600,2720,-1425520,49280,BREACH
216.296531,TraderThree,Tick,1158,1162,-4,4,149400,149400,8827,-91727,-91727,OK
216.296531,TraderTwo,Tick,532,433,99,-99,149400,149400,28660,113840,113840,OK
216.296531,TraderOne,Tick,190,84,106,-96,149400,149400,2720,-1425520,68480,BREACH
216.512764,TraderThree,Tick,1158,1162,-4,4,149400,149400,8827,-91727,-91727,OK
216.512764,TraderTwo,Tick,532,433,99,-99,149400,149400,28660,113840,113840,OK
216.512764,TraderOne,Tick,190,84,106,-96,149400,149400,2720,-1425520,68480,BREACH
216.796613,TraderThree,Tick,1158,1162,-4,4,149400,150000,8827,-91727,-90527,OK
216.796613,TraderTwo,Tick,532,433,99,-99,149400,150000,28660,113840,84140,OK
216.796613,TraderOne,Tick,190,84,106,-96,149400,150000,2720,-1425520,42680,BREACH
217.012712,TraderThree,Tick,1168,1162,6,-6,149100,150000,9126,-90026,-91826,OK
217.012712,TraderTwo,Tick,532,433,99,-99,149100,150000,28660,113840,84140,OK
217.012712,TraderOne,Tick,190,84,106,-96,149100,150000,2720,-1425520,42680,BREACH
217.29263,TraderThree,Tick,1178,1162,16,-16,149500,150000,9425,-86325,-91125,OK
217.29263,TraderTwo,Tick,532,433,99,-99,149500,150000,28660,113840,84140,OK
217.29263,TraderOne,Tick,190,84,106,-96,149500,150000,2720,-1425520,42680,BREACH
217.538452,TraderThree,Tick,1188,1162,26,-26,149500,150100,9724,-82624,-90424,OK
217.538452,TraderTwo,Tick,532,433,99,-99,149500,150100,28660,113840,84140,OK
217.538452,TraderOne,Tick,190,84,106,-96,149500,150100,2720,-1425520,43680,BREACH
217.73329,TraderThree,Tick,1191,1162,29,-29,149700,150100,9814,-81514,-90214,OK
217.73329,TraderTwo,Tick,532,433,99,-99,149700,150100,28660,113840,84140,OK
217.73329,TraderOne,Tick,190,84,106,-96,149700,150100,2720,-1425520,43680,BREACH
218.047669,TraderThree,Tick,1191,1162,29,-29,149700,149900,9814,-81514,-87314,OK
218.047669,TraderTwo,Tick,532,433,99,-99,149700,149900,28660,113840,94040,OK
218.047669,TraderOne,Tick,190,84,106,-96,149700,149900,2720,-1425520,52280,BREACH
218.213767,TraderThree,Tick,1191,1162,29,-29,149700,149900,9814,-81514,-87314,OK
218.213767,TraderTwo,Tick,532,433,99,-99,149700,149900,28660,113840,94040,OK
218.213767,TraderOne,Tick,190,84,106,-96,149700,149900,2720,-1425520,52280,BREACH
218.516307,TraderThree,Tick,1191,1162,29,-29,149700,149900,9814,-81514,-87314,OK
218.516307,TraderTwo,Tick,532,433,99,-99,149700,149900,28660,113840,94040,OK
218.516307,TraderOne,Tick,190,84,106,-96,149700,149900,2720,-1425520,52280,BREACH
218.761527,TraderThree,Tick,1191,1162,29,-29,149700,149900,9814,-81514,-87314,OK
218.761527,TraderTwo,Tick,532,433,99,-99,149700,149900,28660,113840,94040,OK
218.761527,TraderOne,Tick,190,84,106,-96,149700,149900,2720,-1425520,52280,BREACH
218.974692,TraderThree,Tick,1191,1162,29,-29,149700,149900,9814,-81514,-87314,OK
218.974692,TraderTwo,Tick,532,433,99,-99,149700,149900,28660,113840,94040,OK
218.974692,TraderOne,Tick,190,84,106,-96,149700,149900,2720,-1425520,52280,BREACH
219.293593,TraderThree,Tick,1191,1172,19,-19,150500,149900,9664,-83364,-77664,OK
219.293593,TraderTwo,Tick,532,433,99,-99,150500,149900,28660,113840,143540,OK
219.293593,TraderOne,Tick,190,84,106,-96,150500,149900,2720,-1425520,105280,BREACH
219.524657,TraderThree,Tick,1191,1182,9,-9,150400,149900,9514,-84214,-81514,OK
219.524657,TraderTwo,Tick,532,433,99,-99,150400,149900,28660,113840,143540,OK
219.524657,TraderOne,Tick,190,84,106,-96,150400,149900,2720,-1425520,105280,BREACH
219.752792,TraderThree,Tick,1191,1182,9,-9,150400,149900,9514,-84214,-81514,OK
219.752792,TraderTwo,Tick,532,433,99,-99,150400,149900,28660,113840,143540,OK
219.752792,TraderOne,Tick,190,84,106,-96,150400,149900,2720,-1425520,105280,BREACH
220.011066,TraderThree,Tick,1191,1192,-1,1,150500,149900,9364,-84064,-84364,OK
220.011066,TraderTwo,Tick,532,433,99,-99,150500,149900,28660,113840,143540,OK
220.011066,TraderOne,Tick,190,84,106,-96,150500,149900,2720,-1425520,105280,BREACH
220.300292,TraderThree,Tick,1191,1192,-1,1,150500,149900,9364,-84064,-84364,OK
220.300292,TraderTwo,Tick,532,433,99,-99,150500,149900,28660,113840,143540,OK
220.300292,TraderOne,Tick,190,84,106,-96,150500,149900,2720,-1425520,105280,BREACH
220.466188,TraderThree,Tick,1191,1192,-1,1,150500,149900,9364,-84064,-84364,OK
220.466188,TraderTwo,Tick,532,433,99,-99,150500,149900,28660,113840,143540,OK
220.466188,TraderOne,Tick,190,84,106,-96,150500,149900,2720,-1425520,105280,BREACH
220.761002,TraderThree,Tick,1191,1192,-1,1,150500,149900,9364,-84064,-84364,OK
220.761002,TraderTwo,Tick,532,433,99,-99,150500,149900,28660,113840,143540,OK
220.761002,TraderOne,Tick,190,84,106,-96,150500,149900,2720,-1425520,105280,BREACH
221.022434,TraderThree,Tick,1191,1202,-11,11,150500,150000,9214,-82914,-86214,OK
221.022434,TraderTwo,Tick,532,433,99,-99,150500,150000,28660,113840,143540,OK
221.022434,TraderOne,Tick,190,84,106,-96,150500,150000,2720,-1425520,106280,BREACH
221.290879,TraderThree,Tick,1191,1202,-11,11,150500,150000,9214,-82914,-86214,OK
221.290879,TraderTwo,Tick,532,433,99,-99,150500,150000,28660,113840,143540,OK
221.290879,TraderOne,Tick,190,84,106,-96,150500,150000,2720,-1425520,106280,BREACH
221.548515,TraderThree,Tick,1191,1202,-11,11,150500,150100,9214,-82914,-86214,OK
221.548515,TraderTwo,Tick,532,433,99,-99,150500,150100,28660,113840,143540,OK
221.548515,TraderOne,Tick,190,84,106,-96,150500,150100,2720,-1425520,107280,BREACH
221.78137,TraderThree,Tick,1191,1202,-11,11,150500,150100,9214,-82914,-86214,OK
221.78137,TraderTwo,Tick,532,433,99,-99,150500,150100,28660,113840,143540,OK
221.78137,TraderOne,Tick,190,84,106,-96,150500,150100,2720,-1425520,107280,BREACH
221.953832,TraderThree,Tick,1191,1202,-11,11,150500,150100,9214,-82914,-86214,OK
221.953832,TraderTwo,Tick,532,433,99,-99,150500,150100,28660,113840,143540,OK
221.953832,TraderOne,Tick,190,84,106,-96,150500,150100,2720,-1425520,107280,BREACH
222.237502,TraderThree,Tick,1191,1202,-11,11,150500,150100,9214,-82914,-86214,OK
222.237502,TraderTwo,Tick,532,433,99,-99,150500,150100,28660,113840,143540,OK
222.237502,TraderOne,Tick,190,84,106,-96,150500,150100,2720,-1425520,107280,BREACH
222.453294,TraderThree,Tick,1191,1202,-11,11,150500,150100,9214,-82914,-86214,OK
222.453294,TraderTwo,Tick,532,433,99,-99,150500,150100,28660,113840,143540,OK
222.453294,TraderOne,Tick,190,84,106,-96,150500,150100,2720,-1425520,107280,BREACH
222.712029,TraderThree,Tick,1201,1202,-1,1,149500,150100,9064,-84764,-84464,OK
222.712029,TraderTwo,Tick,532,433,99,-99,149500,150100,28660,113840,84140,OK
222.712029,TraderOne,Tick,190,84,106,-96,149500,150100,2720,-1425520,43680,BREACH
223.003559,TraderThree,Tick,1201,1202,-1,1,149500,150000,9064,-84764,-84464,OK
223.003559,TraderTwo,Tick,532,433,99,-99,149500,150000,28660,113840,84140,OK
223.003559,TraderOne,Tick,190,84,106,-96,149500,150000,2720,-1425520,42680,BREACH
223.251678,TraderThree,Tick,1201,1202,-1,1,149500,150000,9064,-84764,-84464,OK
223.251678,TraderTwo,Tick,532,433,99,-99,149500,150000,28660,113840,84140,OK
223.251678,TraderOne,Tick,190,84,106,-96,149500,150000,2720,-1425520,42680,BREACH
223.504326,TraderThree,Tick,1201,1202,-1,1,149500,150000,9064,-84764,-84464,OK
223.504326,TraderTwo,Tick,532,433,99,-99,149500,150000,28660,113840,84140,OK
223.504326,TraderOne,Tick,190,84,106,-96,149500,150000,2720,-1425520,42680,BREACH
223.779043,TraderThree,Tick,1201,1212,-11,11,150300,150000,8914,-83614,-86914,OK
223.779043,TraderTwo,Tick,532,433,99,-99,150300,150000,28660,113840,143540,OK
223.779043,TraderOne,Tick,190,84,106,-96,150300,150000,2720,-1425520,106280,BREACH
224.040488,TraderThree,Tick,1201,1218,-17,17,150400,150000,9094,-82594,-87694,OK
224.040488,TraderTwo,Tick,532,443,89,-89,150400,150000,28961,115539,142239,OK
224.040488,TraderOne,Tick,190,84,106,-96,150400,150000,2720,-1425520,106280,BREACH
224.220231,TraderThree,Tick,1201,1218,-17,17,150400,150000,9094,-82594,-87694,OK
224.220231,TraderTwo,Tick,532,443,89,-89,150400,150000,28961,115539,142239,OK
224.220231,TraderOne,Tick,190,84,106,-96,150400,150000,2720,-1425520,106280,BREACH
224.468232,TraderThree,Tick,1201,1218,-17,17,150100,150000,9094,-82594,-84294,OK
224.468232,TraderTwo,Tick,532,529,3,-3,150100,150000,31541,121559,121859,OK
224.468232,TraderOne,Tick,190,84,106,-96,150100,150000,2720,-1425520,85080,BREACH
224.760006,TraderThree,Tick,1201,1218,-17,17,150100,149800,9094,-82594,-87694,OK
224.760006,TraderTwo,Tick,532,529,3,-3,150100,149800,31541,121559,122459,OK
224.760006,TraderOne,Tick,190,84,106,-96,150100,149800,2720,-1425520,104280,BREACH
225.00687,TraderThree,Tick,1201,1218,-17,17,150100,149400,9094,-82594,-85994,OK
225.00687,TraderTwo,Tick,532,529,3,-3,150100,149400,31541,121559,122159,OK
225.00687,TraderOne,Tick,190,84,106,-96,150100,149400,2720,-1425520,89680,BREACH
225.201819,TraderThree,Tick,1211,1218,-7,7,149700,149500,8944,-86444,-87844,OK
225.201819,TraderTwo,Tick,532,539,-7,7,149700,149500,31840,123260,121860,OK
225.201819,TraderOne,Tick,190,84,106,-96,149700,149500,2720,-1425520,90680,BREACH
225.481239,TraderThree,Tick,1211,1218,-7,7,149700,149500,8944,-86444,-87844,OK
225.481239,TraderTwo,Tick,532,539,-7,7,149700,149500,31840,123260,121860,OK
225.481239,TraderOne,Tick,190,84,106,-96,149700,149500,2720,-1425520,90680,BREACH
225.772412,TraderThree,Tick,1211,1218,-7,7,149700,149500,8944,-86444,-87844,OK
225.772412,TraderTwo,Tick,532,539,-7,7,149700,149500,31840,123260,121860,OK
225.772412,TraderOne,Tick,190,84,106,-96,149700,149500,2720,-1425520,90680,BREACH
226.022798,TraderThree,Tick,1221,1218,3,-3,149300,149500,8794,-88294,-88894,OK
226.022798,TraderTwo,Tick,532,539,-7,7,149300,149500,31840,123260,124660,OK
226.022798,TraderOne,Tick,190,84,106,-96,149300,149500,2720,-1425520,48280,BREACH
226.228915,TraderThree,Tick,1221,1218,3,-3,149300,149500,8794,-88294,-88894,OK
226.228915,TraderTwo,Tick,532,539,-7,7,149300,149500,31840,123260,124660,OK
226.228915,TraderOne,Tick,190,84,106,-96,149300,149500,2720,-1425520,48280,BREACH
226.452876,TraderThree,Tick,1221,1218,3,-3,149300,149500,8794,-88294,-88894,OK
226.452876,TraderTwo,Tick,532,539,-7,7,149300,149500,31840,123260,124660,OK
226.452876,TraderOne,Tick,190,84,106,-96,149300,149500,2720,-1425520,48280,BREACH
226.712164,TraderThree,Tick,1221,1228,-7,7,150300,149500,8644,-89144,-90544,OK
226.712164,TraderTwo,Tick,532,539,-7,7,150300,149500,31840,123260,121860,OK
226.712164,TraderOne,Tick,190,84,106,-96,150300,149500,2720,-1425520,90680,BREACH
227.033862,TraderThree,Tick,1221,1228,-7,7,150300,149500,8644,-89144,-90544,OK
227.033862,TraderTwo,Tick,532,539,-7,7,150300,149500,31840,123260,121860,OK
227.033862,TraderOne,Tick,190,84,106,-96,150300,149500,2720,-1425520,90680,BREACH
227.27289,TraderThree,Tick,1221,1228,-7,7,150300,149500,8644,-89144,-90544,OK
227.27289,TraderTwo,Tick,532,539,-7,7,150300,149500,31840,123260,121860,OK
227.27289,TraderOne,Tick,190,84,106,-96,150300,149500,2720,-1425520,90680,BREACH
227.525818,TraderThree,Tick,1221,1228,-7,7,150300,150200,8644,-89144,-89844,OK
227.525818,TraderTwo,Tick,532,539,-7,7,150300,150200,31840,123260,122560,OK
227.525818,TraderOne,Tick,190,84,106,-96,150300,150200,2720,-1425520,87080,BREACH
227.772326,TraderThree,Tick,1221,1228,-7,7,150300,150600,8644,-89144,-87044,OK
227.772326,TraderTwo,Tick,532,539,-7,7,150300,150600,31840,123260,125360,OK
227.772326,TraderOne,Tick,190,84,106,-96,150300,150600,2720,-1425520,48680,BREACH
228.033832,TraderThree,Tick,1231,1228,3,-3,150600,150800,8945,-87945,-88545,OK
228.033832,TraderTwo,Tick,532,539,-7,7,150600,150800,31840,123260,124660,OK
228.033832,TraderOne,Tick,190,84,106,-96,150600,150800,2720,-1425520,61280,BREACH
228.202845,TraderThree,Tick,1241,1228,13,-13,150600,150600,9246,-88246,-88246,OK
228.202845,TraderTwo,Tick,632,539,93,-93,150600,150600,34850,120250,120250,OK
228.202845,TraderOne,Tick,190,84,106,-96,150600,150600,2720,-1425520,80480,BREACH
228.493733,TraderThree,Tick,1241,1228,13,-13,150600,150600,9246,-88246,-88246,OK
228.493733,TraderTwo,Tick,632,539,93,-93,150600,150600,34850,120250,120250,OK
228.493733,TraderOne,Tick,190,84,106,-96,150600,150600,2720,-1425520,80480,BREACH
228.723183,TraderThree,Tick,1251,1228,23,-23,150600,150600,9547,-88547,-88547,OK
228.723183,TraderTwo,Tick,632,539,93,-93,150600,150600,34850,120250,120250,OK
228.723183,TraderOne,Tick,190,84,106,-96,150600,150600,2720,-1425520,80480,BREACH
228.9592,TraderThree,Tick,1255,1228,27,-27,150400,150600,9487,-87287,-92687,OK
228.9592,TraderTwo,Tick,632,539,93,-93,150400,150600,34850,120250,101650,OK
228.9592,TraderOne,Tick,190,84,106,-96,150400,150600,2720,-1425520,59280,BREACH
229.210483,TraderThree,Tick,1255,1228,27,-27,150400,150600,9487,-87287,-92687,OK
229.210483,TraderTwo,Tick,632,539,93,-93,150400,150600,34850,120250,101650,OK
229.210483,TraderOne,Tick,190,84,106,-96,150400,150600,2720,-1425520,59280,BREACH
229.453338,TraderThree,Tick,1255,1228,27,-27,150400,150600,9487,-87287,-92687,OK
229.453338,TraderTwo,Tick,632,539,93,-93,150400,150600,34850,120250,101650,OK
229.453338,TraderOne,Tick,190,84,106,-96,150400,150600,2720,-1425520,59280,BREACH
229.784451,TraderThree,Tick,1255,1228,27,-27,150400,150600,9487,-87287,-92687,OK
229.784451,TraderTwo,Tick,632,539,93,-93,150400,150600,34850,120250,101650,OK
229.784451,TraderOne,Tick,190,84,106,-96,150400,150600,2720,-1425520,59280,BREACH
230.003783,TraderThree,Tick,1255,1228,27,-27,150400,150600,9487,-87287,-92687,OK
230.003783,TraderTwo,Tick,632,539,93,-93,150400,150600,34850,120250,101650,OK
230.003783,TraderOne,Tick,190,84,106,-96,150400,150600,2720,-1425520,59280,BREACH
230.229613,TraderThree,Tick,1255,1228,27,-27,150600,150700,9487,-87287,-89987,OK
230.229613,TraderTwo,Tick,632,539,93,-93,150600,150700,34850,120250,110950,OK
230.229613,TraderOne,Tick,190,84,106,-96,150600,150700,2720,-1425520,70880,BREACH
230.53758,TraderThree,Tick,1255,1228,27,-27,150600,150700,9487,-87287,-89987,OK
230.53758,TraderTwo,Tick,632,539,93,-93,150600,150700,34850,120250,110950,OK
230.53758,TraderOne,Tick,190,84,106,-96,150600,150700,2720,-1425520,70880,BREACH
230.752135,TraderThree,Tick,1255,1228,27,-27,150600,150700,9487,-87287,-89987,OK
230.752135,TraderTwo,Tick,632,539,93,-93,150600,150700,34850,120250,110950,OK
230.752135,TraderOne,Tick,190,84,106,-96,150600,150700,2720,-1425520,70880,BREACH
230.958532,TraderThree,Tick,1255,1233,22,-22,150600,150700,9412,-88712,-90912,OK
230.958532,TraderTwo,Tick,632,539,93,-93,150600,150700,34850,120250,110950,OK
230.958532,TraderOne,Tick,190,84,106,-96,150600,150700,2720,-1425520,70880,BREACH
231.231747,TraderThree,Tick,1255,1233,22,-22,150600,150700,9412,-88712,-90912,OK
231.231747,TraderTwo,Tick,632,539,93,-93,150600,150700,34850,120250,110950,OK
231.231747,TraderOne,Tick,190,84,106,-96,150600,150700,2720,-1425520,70880,BREACH
231.482791,TraderThree,Tick,1255,1233,22,-22,150700,150700,9412,-88712,-88712,OK
231.482791,TraderTwo,Tick,632,539,93,-93,150700,150700,34850,120250,120250,OK
231.482791,TraderOne,Tick,190,84,106,-96,150700,150700,2720,-1425520,81480,BREACH
231.716623,TraderThree,Tick,1255,1233,22,-22,150700,150700,9412,-88712,-88712,OK
231.716623,TraderTwo,Tick,632,539,93,-93,150700,150700,34850,120250,120250,OK
231.716623,TraderOne,Tick,190,84,106,-96,150700,150700,2720,-1425520,81480,BREACH
232.04275,TraderThree,Tick,1255,1243,12,-12,150700,150700,9261,-90561,-90561,OK
232.04275,TraderTwo,Tick,632,539,93,-93,150700,150700,34850,120250,120250,OK
232.04275,TraderOne,Tick,190,84,106,-96,150700,150700,2720,-1425520,81480,BREACH
232.272287,TraderThree,Tick,1255,1243,12,-12,150700,150700,9261,-90561,-90561,OK
232.272287,TraderTwo,Tick,632,539,93,-93,150700,150700,34850,120250,120250,OK
232.272287,TraderOne,Tick,190,84,106,-96,150700,150700,2720,-1425520,81480,BREACH
232.47861,TraderThree,Tick,1255,1243,12,-12,150700,150700,9261,-90561,-90561,OK
232.47861,TraderTwo,Tick,632,539,93,-93,150700,150700,34850,120250,120250,OK
232.47861,TraderOne,Tick,190,84,106,-96,150700,150700,2720,-1425520,81480,BREACH
232.730962,TraderThree,Tick,1265,1243,22,-22,150700,150700,9562,-89862,-89862,OK
232.730962,TraderTwo,Tick,632,539,93,-93,150700,150700,34850,120250,120250,OK
232.730962,TraderOne,Tick,190,84,106,-96,150700,150700,2720,-1425520,81480,BREACH
232.993149,TraderThree,Tick,1275,1243,32,-32,150700,150700,9863,-89163,-89163,OK
232.993149,TraderTwo,Tick,632,539,93,-93,150700,150700,34850,120250,120250,OK
232.993149,TraderOne,Tick,190,84,106,-96,150700,150700,2720,-1425520,81480,BREACH
233.2193,TraderThree,Tick,1285,1243,42,-42,150700,151100,10164,-86464,-99064,OK
233.2193,TraderTwo,Tick,632,539,93,-93,150700,151100,34850,120250,92350,OK
233.2193,TraderOne,Tick,190,84,106,-96,150700,151100,2720,-1425520,53680,BREACH
233.521174,TraderThree,Tick,1285,1243,42,-42,150700,151100,10164,-86464,-99064,OK
233.521174,TraderTwo,Tick,632,539,93,-93,150700,151100,34850,120250,92350,OK
233.521174,TraderOne,Tick,190,84,106,-96,150700,151100,2720,-1425520,53680,BREACH
233.748841,TraderThree,Tick,1285,1243,42,-42,150700,151100,10164,-86464,-99064,OK
233.748841,TraderTwo,Tick,632,539,93,-93,150700,151100,34850,120250,92350,OK
233.748841,TraderOne,Tick,190,84,106,-96,150700,151100,2720,-1425520,53680,BREACH
234.006581,TraderThree,Tick,1285,1243,42,-42,150700,151100,10164,-86464,-99064,OK
234.006581,TraderTwo,Tick,632,539,93,-93,150700,151100,34850,120250,92350,OK
234.006581,TraderOne,Tick,190,84,106,-96,150700,151100,2720,-1425520,53680,BREACH
234.247506,TraderThree,Tick,1285,1243,42,-42,150700,151100,10164,-86464,-99064,OK
234.247506,TraderTwo,Tick,632,539,93,-93,150700,151100,34850,120250,92350,OK
234.247506,TraderOne,Tick,190,84,106,-96,150700,151100,2720,-1425520,53680,BREACH
234.490549,TraderThree,Tick,1285,1243,42,-42,150700,151200,10164,-86464,-99064,OK
234.490549,TraderTwo,Tick,632,539,93,-93,150700,151200,34850,120250,92350,OK
234.490549,TraderOne,Tick,190,84,106,-96,150700,151200,2720,-1425520,54680,BREACH
234.720177,TraderThree,Tick,1295,1243,52,-52,150700,151200,10465,-81765,-97365,OK
234.720177,TraderTwo,Tick,632,539,93,-93,150700,151200,34850,120250,92350,OK
234.720177,TraderOne,Tick,190,84,106,-96,150700,151200,2720,-1425520,54680,BREACH
235.047812,TraderThree,Tick,1295,1243,52,-52,150800,151200,10465,-81765,-97365,OK
235.047812,TraderTwo,Tick,632,539,93,-93,150800,151200,34850,120250,92350,OK
235.047812,TraderOne,Tick,190,84,106,-96,150800,151200,2720,-1425520,54680,BREACH
235.210242,TraderThree,Tick,1295,1253,42,-42,150900,151500,10314,-89614,-102214,OK
235.210242,TraderTwo,Tick,632,539,93,-93,150900,151500,34850,120250,92350,OK
235.210242,TraderOne,Tick,190,84,106,-96,150900,151500,2720,-1425520,57680,BREACH
235.526056,TraderThree,Tick,1296,1253,43,-43,151100,151500,10344,-89244,-102144,OK
235.526056,TraderTwo,Tick,632,539,93,-93,151100,151500,34850,120250,92350,OK
235.526056,TraderOne,Tick,190,84,106,-96,151100,151500,2720,-1425520,57680,BREACH
235.706004,TraderThree,Tick,1296,1253,43,-43,151100,151600,10344,-89244,-102144,OK
235.706004,TraderTwo,Tick,632,539,93,-93,151100,151600,34850,120250,92350,OK
235.706004,TraderOne,Tick,190,84,106,-96,151100,151600,2720,-1425520,58680,BREACH
235.988335,TraderThree,Tick,1306,1253,53,-53,151200,151600,10646,-85546,-101446,OK
235.988335,TraderTwo,Tick,632,539,93,-93,151200,151600,34850,120250,92350,OK
235.988335,TraderOne,Tick,190,84,106,-96,151200,151600,2720,-1425520,58680,BREACH
236.272649,TraderThree,Tick,1306,1253,53,-53,151200,151600,10646,-85546,-101446,OK
236.272649,TraderTwo,Tick,632,539,93,-93,151200,151600,34850,120250,92350,OK
236.272649,TraderOne,Tick,190,84,106,-96,151200,151600,2720,-1425520,58680,BREACH
236.460095,TraderThree,Tick,1306,1253,53,-53,151000,151600,10646,-85546,-101446,OK
236.460095,TraderTwo,Tick,632,539,93,-93,151000,151600,34850,120250,92350,OK
236.460095,TraderOne,Tick,190,84,106,-96,151000,151600,2720,-1425520,58680,BREACH
236.740454,TraderThree,Tick,1306,1253,53,-53,151200,151600,10646,-85546,-101446,OK
236.740454,TraderTwo,Tick,632,539,93,-93,151200,151600,34850,120250,92350,OK
236.740454,TraderOne,Tick,190,84,106,-96,151200,151600,2720,-1425520,58680,BREACH
237.007515,TraderThree,Tick,1316,1253,63,-63,151000,151600,10495,-80395,-99295,OK
237.007515,TraderTwo,Tick,632,539,93,-93,151000,151600,34850,120250,92350,OK
237.007515,TraderOne,Tick,190,84,106,-96,151000,151600,2720,-1425520,58680,BREACH
237.234492,TraderThree,Tick,1316,1253,63,-63,151000,151600,10495,-80395,-99295,OK
237.234492,TraderTwo,Tick,632,539,93,-93,151000,151600,34850,120250,92350,OK
237.234492,TraderOne,Tick,190,84,106,-96,151000,151600,2720,-1425520,58680,BREACH
237.532906,TraderThree,Tick,1316,1253,63,-63,151000,151700,10495,-80395,-99295,OK
237.532906,TraderTwo,Tick,632,539,93,-93,151000,151700,34850,120250,92350,OK
237.532906,TraderOne,Tick,190,84,106,-96,151000,151700,2720,-1425520,59680,BREACH
237.770834,TraderThree,Tick,1316,1253,63,-63,151000,151700,10495,-80395,-99295,OK
237.770834,TraderTwo,Tick,632,539,93,-93,151000,151700,34850,120250,92350,OK
237.770834,TraderOne,Tick,190,84,106,-96,151000,151700,2720,-1425520,59680,BREACH
238.021386,TraderThree,Tick,1316,1253,63,-63,151000,151700,10495,-80395,-99295,OK
238.021386,TraderTwo,Tick,632,539,93,-93,151000,151700,34850,120250,92350,OK
238.021386,TraderOne,Tick,190,84,106,-96,151000,151700,2720,-1425520,59680,BREACH
238.20698,TraderThree,Tick,1316,1253,63,-63,151000,151700,10495,-80395,-99295,OK
238.20698,TraderTwo,Tick,632,539,93,-93,151000,151700,34850,120250,92350,OK
238.20698,TraderOne,Tick,190,84,106,-96,151000,151700,2720,-1425520,59680,BREACH
238.463936,TraderThree,Tick,1316,1263,53,-53,151000,151700,10797,-86697,-102597,OK
238.463936,TraderTwo,Tick,632,539,93,-93,151000,151700,34850,120250,92350,OK
238.463936,TraderOne,Tick,190,84,106,-96,151000,151700,2720,-1425520,59680,BREACH
238.752281,TraderThree,Tick,1316,1263,53,-53,151000,151700,10797,-86697,-102597,OK
238.752281,TraderTwo,Tick,632,539,93,-93,151000,151700,34850,120250,92350,OK
238.752281,TraderOne,Tick,190,84,106,-96,151000,151700,2720,-1425520,59680,BREACH
239.033147,TraderThree,Tick,1316,1263,53,-53,151000,151700,10797,-86697,-102597,OK
239.033147,TraderTwo,Tick,632,539,93,-93,151000,151700,34850,120250,92350,OK
239.033147,TraderOne,Tick,190,84,106,-96,151000,151700,2720,-1425520,59680,BREACH
239.217799,TraderThree,Tick,1316,1263,53,-53,151000,151500,10797,-86697,-102597,OK
239.217799,TraderTwo,Tick,632,539,93,-93,151000,151500,34850,120250,92350,OK
239.217799,TraderOne,Tick,190,84,106,-96,151000,151500,2720,-1425520,57680,BREACH
239.489383,TraderThree,Tick,1316,1263,53,-53,151000,151500,10797,-86697,-102597,OK
239.489383,TraderTwo,Tick,632,539,93,-93,151000,151500,34850,120250,92350,OK
239.489383,TraderOne,Tick,190,84,106,-96,151000,151500,2720,-1425520,57680,BREACH
239.751616,TraderThree,Tick,1316,1273,43,-43,151300,151500,10646,-91546,-100146,OK
239.751616,TraderTwo,Tick,632,539,93,-93,151300,151500,34850,120250,101650,OK
239.751616,TraderOne,Tick,190,84,106,-96,151300,151500,2720,-1425520,68280,BREACH
240.01837,TraderThree,Tick,1316,1273,43,-43,151300,151500,10646,-91546,-100146,OK
240.01837,TraderTwo,Tick,632,539,93,-93,151300,151500,34850,120250,101650,OK
240.01837,TraderOne,Tick,190,84,106,-96,151300,151500,2720,-1425520,68280,BREACH
