Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
248.550463,TraderOne,Tick,799,707,92,-92,151500,152100,44838,176162,148562,OK
248.710556,TraderOne,Tick,799,707,92,-92,151500,152100,44838,176162,148562,OK
249.016155,TraderOne,Tick,799,707,92,-92,151800,152300,44838,176162,148562,OK
249.250716,TraderOne,Tick,799,707,92,-92,152000,152700,44838,176162,148562,OK
249.527859,TraderOne,Tick,799,707,92,-92,152000,152900,44838,176162,148562,OK
249.771507,TraderOne,Tick,799,707,92,-92,152400,152600,44838,176162,157762,OK
250.014264,TraderOne,Tick,799,707,92,-92,152400,152700,44838,176162,148562,OK
250.247615,TraderOne,Tick,799,707,92,-92,152400,152700,44838,176162,148562,OK
250.461704,TraderOne,Tick,799,707,92,-92,152600,152700,44838,176162,166962,OK
250.801436,TraderOne,Tick,799,707,92,-92,152600,152700,44838,176162,166962,OK
250.951627,TraderOne,Tick,799,707,92,-92,152600,152700,44838,176162,166962,OK
251.28024,TraderOne,Tick,799,707,92,-92,152000,152500,44838,176162,148562,OK
251.507741,TraderOne,Tick,799,707,92,-92,152000,152600,44838,176162,148562,OK
251.73401,TraderOne,Tick,799,707,92,-92,152000,152500,44838,176162,148562,OK
252.002454,TraderOne,Tick,799,707,92,-92,152000,152500,44838,176162,148562,OK
252.243705,TraderOne,Tick,799,707,92,-92,152000,152500,44838,176162,148562,OK
252.50651,TraderOne,Tick,799,707,92,-92,152000,152500,44838,176162,148562,OK
252.754321,TraderOne,Tick,799,707,92,-92,152600,152500,44838,176162,185362,OK
252.957649,TraderOne,Tick,799,707,92,-92,152600,152500,44838,176162,185362,OK
253.28338,TraderOne,Tick,799,707,92,-92,152600,152500,44838,176162,185362,OK
253.510363,TraderOne,Tick,799,707,92,-92,152600,152500,44838,176162,185362,OK
253.752346,TraderOne,Tick,799,707,92,-92,152600,152500,44838,176162,185362,OK
253.977554,TraderOne,Tick,799,707,92,-92,152600,152500,44838,176162,185362,OK
254.208187,TraderOne,Tick,799,707,92,-92,152600,152500,44838,176162,185362,OK
254.542739,TraderOne,Tick,799,707,92,-92,152200,152500,44838,176162,148562,OK
254.774566,TraderOne,Tick,799,707,92,-92,152200,152500,44838,176162,148562,OK
255.033821,TraderOne,Tick,799,707,92,-92,152200,152500,44838,176162,148562,OK
255.218666,TraderOne,Tick,799,707,92,-92,152200,152500,44838,176162,148562,OK
255.527919,TraderOne,Tick,799,707,92,-92,152200,152500,44838,176162,148562,OK
255.782684,TraderOne,Tick,799,707,92,-92,152200,152500,44838,176162,148562,OK
255.99627,TraderOne,Tick,799,707,92,-92,152200,152200,44838,176162,176162,OK
256.222432,TraderOne,Tick,799,707,92,-92,152200,152200,44838,176162,176162,OK
256.486232,TraderOne,Tick,799,707,92,-92,152200,152000,44838,176162,194562,OK
256.766902,TraderOne,Tick,799,707,92,-92,152200,152000,44838,176162,194562,OK
256.981668,TraderOne,Tick,799,707,92,-92,152200,152000,44838,176162,194562,OK
257.243345,TraderOne,Tick,799,707,92,-92,151400,152000,44838,176162,148562,OK
257.498376,TraderOne,Tick,799,707,92,-92,151400,152000,44838,176162,148562,OK
257.712399,TraderOne,Tick,799,707,92,-92,151400,152000,44838,176162,148562,OK
258.018484,TraderOne,Tick,799,707,92,-92,151400,152000,44838,176162,148562,OK
258.257613,TraderOne,Tick,799,707,92,-92,151700,151900,44838,176162,157762,OK
258.517314,TraderOne,Tick,799,707,92,-92,151700,151800,44838,176162,166962,OK
258.793397,TraderOne,Tick,799,707,92,-92,151700,151700,44838,176162,176162,OK
258.996088,TraderOne,Tick,799,707,92,-92,151700,151700,44838,176162,176162,OK
259.216992,TraderOne,Tick,799,707,92,-92,151700,151600,44838,176162,185362,OK
259.483779,TraderOne,Tick,799,707,92,-92,151700,151600,44838,176162,185362,OK
259.782576,TraderOne,Tick,799,707,92,-92,151700,151600,44838,176162,185362,OK
260.030298,TraderOne,Tick,799,707,92,-92,151700,151600,44838,176162,185362,OK
260.24357,TraderOne,Tick,799,707,92,-92,151300,151600,44838,176162,148562,OK
260.514169,TraderOne,Tick,799,707,92,-92,151300,151600,44838,176162,148562,OK
260.73424,TraderOne,Tick,799,707,92,-92,151300,151800,44838,176162,148562,OK
261.037472,TraderOne,Tick,799,707,92,-92,151300,151800,44838,176162,148562,OK
261.25099,TraderOne,Tick,799,707,92,-92,151300,151800,44838,176162,148562,OK
261.493249,TraderOne,Tick,799,707,92,-92,151300,151800,44838,176162,148562,OK
261.744888,TraderOne,Tick,799,707,92,-92,152000,151800,44838,176162,194562,OK
262.006784,TraderOne,Tick,799,707,92,-92,152000,151800,44838,176162,194562,OK
262.246892,TraderOne,Tick,799,707,92,-92,152000,151800,44838,176162,194562,OK
262.472345,TraderOne,Tick,799,707,92,-92,152000,151800,44838,176162,194562,OK
262.746553,TraderOne,Tick,799,707,92,-92,152000,151800,44838,176162,194562,OK
263.027391,TraderOne,Tick,799,707,92,-92,152000,151800,44838,176162,194562,OK
263.264986,TraderOne,Tick,799,707,92,-92,152000,152200,44838,176162,157762,OK
263.457,TraderOne,Tick,799,707,92,-92,152000,152200,44838,176162,157762,OK
263.736009,TraderOne,Tick,799,707,92,-92,152000,152200,44838,176162,157762,OK
263.967623,TraderOne,Tick,799,707,92,-92,152000,152200,44838,176162,157762,OK
264.298029,TraderOne,Tick,799,707,92,-92,152000,152200,44838,176162,157762,OK
264.532349,TraderOne,Tick,799,707,92,-92,152000,152200,44838,176162,157762,OK
264.731043,TraderOne,Tick,799,707,92,-92,152000,151800,44838,176162,194562,OK
264.952152,TraderOne,Tick,799,707,92,-92,152000,151800,44838,176162,194562,OK
265.279052,TraderOne,Tick,799,707,92,-92,152000,151800,44838,176162,194562,OK
265.497266,TraderOne,Tick,799,707,92,-92,152000,151800,44838,176162,194562,OK
265.733407,TraderOne,Tick,799,707,92,-92,152000,151800,44838,176162,194562,OK
266.035321,TraderOne,Tick,799,707,92,-92,152100,151800,44838,176162,203762,OK
266.239324,TraderOne,Tick,799,707,92,-92,152100,151800,44838,176162,203762,OK
266.519767,TraderOne,Tick,799,707,92,-92,152100,151800,44838,176162,203762,OK
266.7616,TraderOne,Tick,799,707,92,-92,152100,151800,44838,176162,203762,OK
266.957894,TraderOne,Tick,799,707,92,-92,152100,152200,44838,176162,166962,OK
267.248996,TraderOne,Tick,799,707,92,-92,152100,152200,44838,176162,166962,OK
267.465668,TraderOne,Tick,799,707,92,-92,152100,152200,44838,176162,166962,OK
267.714209,TraderOne,Tick,799,707,92,-92,152300,152200,44838,176162,185362,OK
267.98549,TraderOne,Tick,799,707,92,-92,152300,152200,44838,176162,185362,OK
268.244356,TraderOne,Tick,799,707,92,-92,152300,152200,44838,176162,185362,OK
268.485532,TraderOne,Tick,799,707,92,-92,152300,152200,44838,176162,185362,OK
268.790169,TraderOne,Tick,799,707,92,-92,152300,152600,44838,176162,148562,OK
269.04328,TraderOne,Tick,799,707,92,-92,152300,152600,44838,176162,148562,OK
269.226296,TraderOne,Tick,799,707,92,-92,152300,152600,44838,176162,148562,OK
269.489206,TraderOne,Tick,799,707,92,-92,152300,153000,44838,176162,148562,OK
269.725685,TraderOne,Tick,799,707,92,-92,152300,153000,44838,176162,148562,OK
270.025136,TraderOne,Tick,799,707,92,-92,152100,153000,44838,176162,148562,OK
270.274122,TraderOne,Tick,799,707,92,-92,152100,153000,44838,176162,148562,OK
270.495697,TraderOne,Tick,799,707,92,-92,152100,152900,44838,176162,148562,OK
270.775702,TraderOne,Tick,799,707,92,-92,152100,152900,44838,176162,148562,OK
271.032134,TraderOne,Tick,799,707,92,-92,152300,153000,44838,176162,148562,OK
271.27286,TraderOne,Tick,799,707,92,-92,152300,153300,44838,176162,148562,OK
271.539047,TraderOne,Tick,799,707,92,-92,152700,153500,44838,176162,148562,OK
271.778626,TraderOne,Tick,799,707,92,-92,153000,153600,44838,176162,148562,OK
272.008704,TraderOne,Tick,799,707,92,-92,153100,153600,44838,176162,148562,OK
272.271078,TraderOne,Tick,799,707,92,-92,153100,153600,44838,176162,148562,OK
272.503391,TraderOne,Tick,799,707,92,-92,153600,153600,44838,176162,176162,OK
272.798725,TraderOne,Tick,799,707,92,-92,152800,153600,44838,176162,148562,OK
272.983188,TraderOne,Tick,799,707,92,-92,152800,153600,44838,176162,148562,OK
273.244948,TraderOne,Tick,799,707,92,-92,152800,153600,44838,176162,148562,OK
273.548753,TraderOne,Tick,799,707,92,-92,152600,153600,44838,176162,148562,OK
273.754387,TraderOne,Tick,799,707,92,-92,152600,153600,44838,176162,148562,OK
273.990531,TraderOne,Tick,799,707,92,-92,153800,153600,44838,176162,194562,OK
274.290998,TraderOne,Tick,799,707,92,-92,153800,153600,44838,176162,194562,OK
274.549437,TraderOne,Tick,799,707,92,-92,153800,152900,44838,176162,203762,OK
274.718631,TraderOne,Tick,799,707,92,-92,153800,152900,44838,176162,203762,OK
274.964606,TraderOne,Tick,799,707,92,-92,153800,152900,44838,176162,203762,OK
275.225396,TraderOne,Tick,799,707,92,-92,152300,152700,44838,176162,148562,OK
275.531709,TraderOne,Tick,799,707,92,-92,153400,152700,44838,176162,203762,OK
275.789225,TraderOne,Tick,799,707,92,-92,153400,152700,44838,176162,203762,OK
275.956157,TraderOne,Tick,799,707,92,-92,153400,152700,44838,176162,203762,OK
276.267774,TraderOne,Tick,799,707,92,-92,153400,153000,44838,176162,203762,OK
276.474506,TraderOne,Tick,799,707,92,-92,153400,153100,44838,176162,203762,OK
276.760767,TraderOne,Tick,799,707,92,-92,153400,153100,44838,176162,203762,OK
276.982652,TraderOne,Tick,799,707,92,-92,152400,153100,44838,176162,148562,OK
277.246265,TraderOne,Tick,799,707,92,-92,152400,153100,44838,176162,148562,OK
277.479303,TraderOne,Tick,799,707,92,-92,152400,153100,44838,176162,148562,OK
277.74016,TraderOne,Tick,799,707,92,-92,152400,152900,44838,176162,148562,OK
277.982547,TraderOne,Tick,799,707,92,-92,152400,152900,44838,176162,148562,OK
278.23486,TraderOne,Tick,799,707,92,-92,152400,152900,44838,176162,148562,OK
278.531021,TraderOne,Tick,799,707,92,-92,152400,153100,44838,176162,148562,OK
278.779396,TraderOne,Tick,799,707,92,-92,152400,153200,44838,176162,148562,OK
279.046913,TraderOne,Tick,799,707,92,-92,152400,153200,44838,176162,148562,OK
279.235113,TraderOne,Tick,799,707,92,-92,152400,153200,44838,176162,148562,OK
279.487604,TraderOne,Tick,799,707,92,-92,152400,153200,44838,176162,148562,OK
279.703443,TraderOne,Tick,799,707,92,-92,152400,153200,44838,176162,148562,OK
279.98177,TraderOne,Tick,799,707,92,-92,152400,153200,44838,176162,148562,OK
280.263113,TraderOne,Tick,799,707,92,-92,152400,153000,44838,176162,148562,OK
280.453102,TraderOne,Tick,799,707,92,-92,152400,152800,44838,176162,148562,OK
280.711241,TraderOne,Tick,799,707,92,-92,152400,152800,44838,176162,148562,OK
281.018162,TraderOne,Tick,799,707,92,-92,152400,152600,44838,176162,157762,OK
281.234099,TraderOne,Tick,799,783,16,-16,152800,152600,47163,181437,184637,OK
281.474037,TraderOne,Tick,799,783,16,-16,152800,152700,47163,181437,183037,OK
281.792,TraderOne,Tick,799,783,16,-16,152800,152700,47163,181437,183037,OK
281.95202,TraderOne,Tick,799,783,16,-16,152800,152700,47163,181437,183037,OK
282.24714,TraderOne,Tick,799,783,16,-16,152200,152700,47163,181437,176637,OK
282.535598,TraderOne,Tick,799,783,16,-16,152200,152700,47163,181437,176637,OK
282.723116,TraderOne,Tick,799,783,16,-16,152200,152800,47163,181437,176637,OK
282.959932,TraderOne,Tick,799,783,16,-16,152200,152800,47163,181437,176637,OK
283.242554,TraderOne,Tick,799,783,16,-16,152200,152800,47163,181437,176637,OK
283.532995,TraderOne,Tick,799,783,16,-16,152200,152800,47163,181437,176637,OK
283.765494,TraderOne,Tick,799,783,16,-16,152200,152800,47163,181437,176637,OK
283.980597,TraderOne,Tick,799,783,16,-16,152200,152800,47163,181437,176637,OK
284.218433,TraderOne,Tick,799,783,16,-16,153600,152800,47163,181437,186237,OK
284.451141,TraderOne,Tick,799,783,16,-16,153600,152800,47163,181437,186237,OK
284.716318,TraderOne,Tick,799,783,16,-16,152400,152800,47163,181437,176637,OK
284.972059,TraderOne,Tick,799,783,16,-16,152400,153100,47163,181437,176637,OK
285.208183,TraderOne,Tick,799,783,16,-16,152600,153500,47163,181437,176637,OK
285.512245,TraderOne,Tick,799,783,16,-16,153900,153500,47163,181437,186237,OK
285.794602,TraderOne,Tick,799,783,16,-16,153900,153500,47163,181437,186237,OK
285.969684,TraderOne,Tick,799,783,16,-16,153900,153900,47163,181437,181437,OK
286.239288,TraderOne,Tick,799,783,16,-16,153900,153600,47163,181437,186237,OK
286.457256,TraderOne,Tick,799,783,16,-16,153900,153600,47163,181437,186237,OK
286.78197,TraderOne,Tick,799,783,16,-16,153900,153600,47163,181437,186237,OK
287.010014,TraderOne,Tick,799,783,16,-16,153900,153600,47163,181437,186237,OK
287.294493,TraderOne,Tick,799,783,16,-16,153900,153500,47163,181437,186237,OK
287.471496,TraderOne,Tick,799,783,16,-16,153100,153500,47163,181437,176637,OK
287.727611,TraderOne,Tick,799,783,16,-16,153100,153600,47163,181437,176637,OK
288.044052,TraderOne,Tick,799,783,16,-16,153100,153600,47163,181437,176637,OK
288.262527,TraderOne,Tick,799,783,16,-16,153100,153400,47163,181437,176637,OK
288.512207,TraderOne,Tick,799,783,16,-16,153100,153400,47163,181437,176637,OK
288.785671,TraderOne,Tick,799,783,16,-16,153100,153400,47163,181437,176637,OK
288.988972,TraderOne,Tick,799,783,16,-16,153100,153400,47163,181437,176637,OK
289.205378,TraderOne,Tick,799,783,16,-16,153100,153400,47163,181437,176637,OK
289.519856,TraderOne,Tick,799,783,16,-16,153100,153400,47163,181437,176637,OK
289.731448,TraderOne,Tick,799,783,16,-16,153100,153400,47163,181437,176637,OK
290.040046,TraderOne,Tick,799,783,16,-16,153100,153400,47163,181437,176637,OK
290.294582,TraderOne,Tick,799,783,16,-16,153100,153500,47163,181437,176637,OK
290.488311,TraderOne,Tick,799,783,16,-16,153400,153500,47163,181437,179837,OK
290.739293,TraderOne,Tick,799,783,16,-16,153400,153500,47163,181437,179837,OK
291.028997,TraderOne,Tick,799,783,16,-16,153100,153500,47163,181437,176637,OK
291.28396,TraderOne,Tick,799,783,16,-16,153100,153500,47163,181437,176637,OK
291.526727,TraderOne,Tick,799,783,16,-16,154000,153500,47163,181437,186237,OK
291.761066,TraderOne,Tick,799,783,16,-16,154000,153500,47163,181437,186237,OK
291.983314,TraderOne,Tick,799,783,16,-16,154000,153500,47163,181437,186237,OK
292.207325,TraderOne,Tick,799,783,16,-16,154000,153500,47163,181437,186237,OK
292.510106,TraderOne,Tick,799,783,16,-16,154000,153500,47163,181437,186237,OK
292.783536,TraderOne,Tick,799,883,-84,84,153900,153600,50243,208357,183157,OK
293.005276,TraderOne,Tick,799,883,-84,84,153900,153600,50243,208357,183157,OK
293.21452,TraderOne,Tick,799,883,-84,84,153900,153600,50243,208357,183157,OK
293.465905,TraderOne,Tick,799,883,-84,84,153900,153400,50243,208357,183157,OK
293.708051,TraderOne,Tick,799,883,-84,84,153900,153400,50243,208357,183157,OK
294.0221,TraderOne,Tick,799,883,-84,84,153100,153400,50243,208357,233557,OK
294.255847,TraderOne,Tick,799,883,-84,84,153100,153400,50243,208357,233557,OK
294.479627,TraderOne,Tick,799,883,-84,84,153100,153400,50243,208357,233557,OK
294.770555,TraderOne,Tick,799,893,-94,94,154000,153400,50550,210050,181850,OK
295.00087,TraderOne,Tick,799,893,-94,94,154000,153500,50550,210050,181850,OK
295.230778,TraderOne,Tick,799,893,-94,94,154000,153500,50550,210050,181850,OK
295.502846,TraderOne,Tick,799,893,-94,94,153800,153500,50550,210050,181850,OK
295.729107,TraderOne,Tick,799,893,-94,94,153800,153500,50550,210050,181850,OK
295.994728,TraderOne,Tick,799,893,-94,94,153800,153500,50550,210050,181850,OK
296.287071,TraderOne,Tick,799,893,-94,94,153800,153500,50550,210050,181850,OK
296.528281,TraderOne,Tick,799,893,-94,94,153800,153500,50550,210050,181850,OK
296.718597,TraderOne,Tick,799,893,-94,94,153800,153400,50550,210050,181850,OK
297.004207,TraderOne,Tick,799,893,-94,94,153800,153400,50550,210050,181850,OK
297.243059,TraderOne,Tick,799,893,-94,94,153800,153200,50550,210050,181850,OK
297.54309,TraderOne,Tick,799,893,-94,94,153800,153300,50550,210050,181850,OK
297.790046,TraderOne,Tick,799,893,-94,94,153800,153300,50550,210050,181850,OK
297.994767,TraderOne,Tick,799,893,-94,94,153800,153500,50550,210050,181850,OK
298.238755,TraderOne,Tick,799,893,-94,94,153100,153600,50550,210050,238250,OK
298.461458,TraderOne,Tick,868,893,-25,25,153100,153600,52662,242438,249938,OK
298.784927,TraderOne,Tick,868,893,-25,25,153100,153600,52662,242438,249938,OK
298.953398,TraderOne,Tick,868,893,-25,25,153100,153600,52662,242438,249938,OK
299.255853,TraderOne,Tick,868,893,-25,25,153100,153400,52662,242438,249938,OK
299.53408,TraderOne,Tick,868,893,-25,25,153100,153400,52662,242438,249938,OK
299.708266,TraderOne,Tick,868,893,-25,25,153100,153500,52662,242438,249938,OK
300.032426,TraderOne,Tick,868,893,-25,25,153100,153700,52662,242438,249938,OK
300.232224,TraderOne,Tick,868,893,-25,25,153100,153700,52662,242438,249938,OK
300.538343,TraderOne,Tick,868,893,-25,25,153100,153600,52662,242438,249938,OK
300.750053,TraderOne,Tick,868,893,-25,25,153100,153600,52662,242438,249938,OK
300.977548,TraderOne,Tick,868,893,-25,25,153100,153600,52662,242438,249938,OK
301.281303,TraderOne,Tick,868,893,-25,25,153100,153700,52662,242438,249938,OK
301.504769,TraderOne,Tick,868,893,-25,25,153100,153600,52662,242438,249938,OK
301.795926,TraderOne,Tick,868,893,-25,25,153100,153600,52662,242438,249938,OK
302.019527,TraderOne,Tick,868,893,-25,25,153100,153600,52662,242438,249938,OK
302.254061,TraderOne,Tick,868,893,-25,25,153100,153600,52662,242438,249938,OK
302.516114,TraderOne,Tick,868,893,-25,25,153100,153600,52662,242438,249938,OK
302.709328,TraderOne,Tick,868,893,-25,25,153300,153600,52662,242438,249938,OK
303.046867,TraderOne,Tick,868,893,-25,25,153700,153500,52662,242438,237438,OK
303.241177,TraderOne,Tick,868,932,-64,64,153000,153300,53860,249040,268240,OK
303.485134,TraderOne,Tick,868,932,-64,64,153000,153300,53860,249040,268240,OK
303.721938,TraderOne,Tick,868,932,-64,64,153000,153400,53860,249040,268240,OK
303.971265,TraderOne,Tick,868,932,-64,64,153000,153400,53860,249040,268240,OK
304.275959,TraderOne,Tick,868,932,-64,64,154000,153200,53860,249040,229840,OK
304.547254,TraderOne,Tick,868,932,-64,64,154000,153100,53860,249040,229840,OK
304.777303,TraderOne,Tick,868,932,-64,64,154000,153100,53860,249040,229840,OK
304.995344,TraderOne,Tick,868,932,-64,64,152500,152900,53860,249040,268240,OK
305.216522,TraderOne,Tick,868,932,-64,64,152500,152900,53860,249040,268240,OK
305.521964,TraderOne,Tick,868,932,-64,64,152500,152900,53860,249040,268240,OK
305.705294,TraderOne,Tick,868,932,-64,64,152500,152800,53860,249040,268240,OK
305.985928,TraderOne,Tick,868,932,-64,64,152500,152800,53860,249040,268240,OK
306.289263,TraderOne,Tick,868,932,-64,64,152500,152800,53860,249040,268240,OK
306.521763,TraderOne,Tick,868,932,-64,64,152500,152600,53860,249040,255440,OK
306.758805,TraderOne,Tick,868,932,-64,64,152500,152600,53860,249040,255440,OK
306.975386,TraderOne,Tick,868,932,-64,64,152500,152600,53860,249040,255440,OK
307.236256,TraderOne,Tick,868,932,-64,64,152500,152900,53860,249040,268240,OK
307.525971,TraderOne,Tick,868,932,-64,64,152500,152900,53860,249040,268240,OK
307.714185,TraderOne,Tick,868,932,-64,64,152500,152900,53860,249040,268240,OK
308.020867,TraderOne,Tick,868,932,-64,64,152500,152900,53860,249040,268240,OK
308.297694,TraderOne,Tick,868,932,-64,64,152500,152900,53860,249040,268240,OK
308.517812,TraderOne,Tick,868,932,-64,64,152500,152900,53860,249040,268240,OK
308.754502,TraderOne,Tick,868,932,-64,64,152500,152900,53860,249040,268240,OK
308.979269,TraderOne,Tick,868,932,-64,64,152500,152900,53860,249040,268240,OK
309.268338,TraderOne,Tick,868,932,-64,64,152500,152900,53860,249040,268240,OK
309.504333,TraderOne,Tick,868,932,-64,64,152600,153200,53860,249040,268240,OK
309.739922,TraderOne,Tick,868,932,-64,64,152600,153200,53860,249040,268240,OK
309.99493,TraderOne,Tick,868,932,-64,64,152600,153400,53860,249040,268240,OK
310.211722,TraderOne,Tick,868,932,-64,64,153800,153400,53860,249040,229840,OK
310.478275,TraderOne,Tick,868,932,-64,64,153800,154200,53860,249040,268240,OK
310.751523,TraderOne,Tick,928,932,-4,4,154100,154200,55708,259192,259592,OK
310.96106,TraderOne,Tick,928,932,-4,4,154100,154200,55708,259192,259592,OK
311.203981,TraderOne,Tick,928,932,-4,4,154100,154200,55708,259192,259592,OK
311.472708,TraderOne,Tick,928,932,-4,4,154500,154200,55708,259192,257992,OK
311.708697,TraderOne,Tick,928,932,-4,4,154500,154200,55708,259192,257992,OK
311.998622,TraderOne,Tick,928,932,-4,4,154500,154200,55708,259192,257992,OK
312.260617,TraderOne,Tick,928,932,-4,4,154500,154200,55708,259192,257992,OK
312.50893,TraderOne,Tick,928,932,-4,4,154500,154200,55708,259192,257992,OK
312.75056,TraderOne,Tick,928,932,-4,4,153600,154200,55708,259192,260392,OK
312.995757,TraderOne,Tick,928,932,-4,4,153600,154200,55708,259192,260392,OK
313.201185,TraderOne,Tick,928,932,-4,4,153600,154300,55708,259192,260392,OK
313.529421,TraderOne,Tick,928,932,-4,4,154500,154300,55708,259192,258392,OK
313.725062,TraderOne,Tick,928,932,-4,4,154500,154300,55708,259192,258392,OK
314.002128,TraderOne,Tick,928,932,-4,4,154500,154300,55708,259192,258392,OK
314.232526,TraderOne,Tick,928,932,-4,4,154500,154300,55708,259192,258392,OK
314.453115,TraderOne,Tick,928,932,-4,4,154500,154300,55708,259192,258392,OK
314.730342,TraderOne,Tick,928,932,-4,4,154500,154300,55708,259192,258392,OK
315.010698,TraderOne,Tick,928,932,-4,4,154500,154300,55708,259192,258392,OK
315.241309,TraderOne,Tick,928,932,-4,4,154500,154300,55708,259192,258392,OK
315.469769,TraderOne,Tick,928,932,-4,4,154500,154300,55708,259192,258392,OK
315.79624,TraderOne,Tick,928,932,-4,4,154500,154300,55708,259192,258392,OK
316.027084,TraderOne,Tick,928,932,-4,4,154500,154300,55708,259192,258392,OK
316.271852,TraderOne,Tick,928,932,-4,4,154500,154300,55708,259192,258392,OK
316.505065,TraderOne,Tick,928,932,-4,4,154500,154300,55708,259192,258392,OK
316.805146,TraderOne,Tick,928,932,-4,4,154200,154300,55708,259192,259592,OK
317.047561,TraderOne,Tick,928,932,-4,4,154300,154200,55708,259192,258792,OK
317.22139,TraderOne,Tick,928,932,-4,4,154300,154200,55708,259192,258792,OK
317.536587,TraderOne,Tick,928,932,-4,4,154600,154200,55708,259192,257992,OK
317.793852,TraderOne,Tick,928,934,-6,6,154600,154200,55770,260130,258330,OK
318.032913,TraderOne,Tick,928,1009,-81,81,154300,154200,58087,272813,264713,OK
318.280483,TraderOne,Tick,928,1019,-91,91,154300,154200,58396,274504,265404,OK
318.534928,TraderOne,Tick,928,1019,-91,91,154300,153800,58396,274504,247204,OK
318.750082,TraderOne,Tick,928,1019,-91,91,154400,153800,58396,274504,247204,OK
318.98549,TraderOne,Tick,928,1019,-91,91,154400,153800,58396,274504,247204,OK
319.237632,TraderOne,Tick,928,1019,-91,91,154300,153800,58396,274504,247204,OK
319.530536,TraderOne,Tick,928,1019,-91,91,154200,153800,58396,274504,247204,OK
319.723473,TraderOne,Tick,928,1019,-91,91,154200,153800,58396,274504,247204,OK
319.981819,TraderOne,Tick,928,1019,-91,91,154400,153700,58396,274504,247204,OK
320.203313,TraderOne,Tick,928,1019,-91,91,154400,153700,58396,274504,247204,OK
320.463607,TraderOne,Tick,928,1019,-91,91,154400,153900,58396,274504,247204,OK
320.75614,TraderOne,Tick,928,1019,-91,91,154400,153900,58396,274504,247204,OK
320.96871,TraderOne,Tick,928,1019,-91,91,154400,153900,58396,274504,247204,OK
321.267299,TraderOne,Tick,928,1019,-91,91,154400,153900,58396,274504,247204,OK
321.550216,TraderOne,Tick,928,1019,-91,91,154400,153900,58396,274504,247204,OK
321.747017,TraderOne,Tick,928,1019,-91,91,154400,153800,58396,274504,247204,OK
322.049699,TraderOne,Tick,928,1019,-91,91,154400,153800,58396,274504,247204,OK
322.206093,TraderOne,Tick,928,1019,-91,91,154400,153800,58396,274504,247204,OK
322.527109,TraderOne,Tick,928,1019,-91,91,154200,153800,58396,274504,247204,OK
322.741417,TraderOne,Tick,928,1019,-91,91,154200,153800,58396,274504,247204,OK
322.958543,TraderOne,Tick,928,1019,-91,91,154200,153800,58396,274504,247204,OK
323.215825,TraderOne,Tick,928,1019,-91,91,154200,153800,58396,274504,247204,OK
323.507664,TraderOne,Tick,928,1019,-91,91,154400,153800,58396,274504,247204,OK
323.804867,TraderOne,Tick,928,1019,-91,91,154400,153800,58396,274504,247204,OK
323.96044,TraderOne,Tick,928,1019,-91,91,154400,153800,58396,274504,247204,OK
324.299224,TraderOne,Tick,928,1019,-91,91,153900,153800,58396,274504,265404,OK
324.463588,TraderOne,Tick,928,1019,-91,91,153900,153800,58396,274504,265404,OK
324.702928,TraderOne,Tick,928,1019,-91,91,153900,153800,58396,274504,265404,OK
325.007096,TraderOne,Tick,928,1019,-91,91,153900,153800,58396,274504,265404,OK
325.259247,TraderOne,Tick,928,1019,-91,91,153900,153600,58396,274504,247204,OK
325.471342,TraderOne,Tick,928,1019,-91,91,153000,153600,58396,274504,301804,OK
325.710722,TraderOne,Tick,928,1019,-91,91,153000,153600,58396,274504,301804,OK
326.042585,TraderOne,Tick,928,1019,-91,91,153000,153600,58396,274504,301804,OK
326.222145,TraderOne,Tick,928,1019,-91,91,153000,153600,58396,274504,301804,OK
326.502202,TraderOne,Tick,928,1019,-91,91,153000,153500,58396,274504,301804,OK
326.782536,TraderOne,Tick,928,1019,-91,91,153000,153500,58396,274504,301804,OK
327.013326,TraderOne,Tick,928,1019,-91,91,153000,153400,58396,274504,301804,OK
327.236195,TraderOne,Tick,928,1019,-91,91,153000,153400,58396,274504,301804,OK
327.511205,TraderOne,Tick,928,1019,-91,91,154000,153400,58396,274504,247204,OK
327.788322,TraderOne,Tick,928,1019,-91,91,154000,153400,58396,274504,247204,OK
328.033298,TraderOne,Tick,928,1019,-91,91,154000,153400,58396,274504,247204,OK
328.252831,TraderOne,Tick,928,1019,-91,91,152900,153400,58396,274504,301804,OK
328.474113,TraderOne,Tick,928,1019,-91,91,152900,153400,58396,274504,301804,OK
328.714574,TraderOne,Tick,928,1019,-91,91,152900,153400,58396,274504,301804,OK
328.978495,TraderOne,Tick,928,1019,-91,91,152900,153400,58396,274504,301804,OK
329.204994,TraderOne,Tick,928,1019,-91,91,152900,153400,58396,274504,301804,OK
329.504229,TraderOne,Tick,928,1019,-91,91,152900,153400,58396,274504,301804,OK
329.784032,TraderOne,Tick,928,1019,-91,91,152900,153400,58396,274504,301804,OK
330.037295,TraderOne,Tick,928,1019,-91,91,152900,153400,58396,274504,301804,OK
330.253806,TraderOne,Tick,928,1019,-91,91,152900,153400,58396,274504,301804,OK
330.51368,TraderOne,Tick,928,1019,-91,91,154000,153500,58396,274504,247204,OK
330.733076,TraderOne,Tick,928,1019,-91,91,154000,153500,58396,274504,247204,OK
