Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
5.797172,,Insert,190058875,0,A,2000,183600,G,
5.824228,,Cancel,190049731,,,-920,,,
5.824499,,Cancel,190049371,,,-1000,,,
5.824504,,Cancel,190056491,,,-3000,,,
5.824506,,Insert,190059827,0,A,3000,149100,G,
5.82452,,Insert,190059831,0,A,8000,149100,G,
5.824537,,Insert,190059839,0,A,8000,150000,G,
5.824537,,Cancel,190049195,,,-940,,,
5.824541,,Cancel,190050135,,,-2000,,,
5.824541,,Insert,190059843,0,B,2000,147500,G,
5.824568,,Cancel,190053891,,,-8000,,,
5.824627,,Insert,190059883,0,A,8000,149000,G,
5.82465,,Cancel,190059831,,,-8000,,,
5.82466,,Cancel,190059839,,,-8000,,,
5.824731,,Cancel,190049739,,,-2000,,,
5.824737,,Insert,190059943,0,B,940,148800,G,
5.824751,,Insert,190059947,0,B,8000,148800,G,
5.824999,,Cancel,190058747,,,-1000,,,
5.825246,,Insert,190060163,0,A,1000,149800,G,
5.826091,,Insert,190060267,0,A,1000,149500,G,
5.826554,,Cancel,190059947,,,-8000,,,
5.826555,,Cancel,190059883,,,-8000,,,
5.826828,,Insert,190060419,0,A,2000,150000,G,
5.828011,,Insert,190060495,0,B,8000,148800,G,
5.836386,,Insert,190060935,0,A,8000,149000,G,
5.836437,,Cancel,190060419,,,-2000,,,
5.83659,,Cancel,190060495,,,-8000,,,
5.867998,,Insert,190061387,0,B,1000,147300,G,
5.882435,,Cancel,190060267,,,-1000,,,
5.885814,,Cancel,7041974,,,-10000,,,
5.885814,,Cancel,7041975,,,-10000,,,
5.885814,,Insert,7041976,1,A,10000,149600,G,
5.885814,,Insert,7041977,1,B,10000,148400,G,
5.92269,,Cancel,190061387,,,-1000,,,
5.9227,,Cancel,190060935,,,-8000,,,
5.922721,,Cancel,190049379,,,-1000,,,
5.922723,,Cancel,190049387,,,-1000,,,
5.922745,,Insert,190062519,0,B,1000,147400,G,
5.922769,,Insert,190062523,0,A,1000,178800,G,
5.922794,,Insert,190062527,0,B,1000,104600,G,
5.922893,,Insert,190062535,0,A,2000,150000,G,
5.928602,,Insert,190062651,0,B,8000,148800,G,
5.95525,,Insert,190063135,0,A,10,149000,G,
5.957189,,Cancel,190062535,,,-2000,,,
5.958945,,Cancel,190062651,,,-8000,,,
5.959017,,Insert,190063223,0,B,8000,148800,G,
5.971391,,Cancel,190059943,,,-940,,,
5.971957,,Insert,190063691,0,A,8000,149000,G,
5.975401,,Cancel,190049975,,,-1000,,,
5.975428,,Insert,190063767,0,B,940,148400,G,
5.975431,,Insert,190063771,0,A,2000,149100,G,
5.975433,,Insert,190063779,0,B,2000,147900,G,
5.975468,,Insert,190063787,0,B,1000,148800,G,
5.975471,,Insert,190063791,0,B,1000,148800,G,
5.975482,,Cancel,190056847,,,-2000,,,
5.975482,,Insert,190063795,0,B,2000,114800,G,
6.006665,,Cancel,190063767,,,-940,,,
6.006666,,Insert,190064207,0,A,1000,149100,G,
6.006668,,Insert,190064211,0,B,940,148800,G,
6.006668,,Cancel,190044195,,,-1000,,,
6.006864,,Cancel,190063795,,,-2000,,,
6.006864,,Insert,190064227,0,B,2000,114900,G,
6.024643,,Cancel,190063791,,,-1000,,,
6.038712,,Cancel,190063691,,,-8000,,,
6.038736,,Cancel,190058751,,,-1000,,,
6.048217,,Insert,190065023,0,B,930,148800,G,
6.048242,,Cancel,190062523,,,-1000,,,
6.048242,,Insert,190065027,0,B,1000,119100,G,
6.048243,,Cancel,190062527,,,-1000,,,
6.05014,,Insert,190065039,0,B,1000,148800,G,
6.050147,,Insert,190065043,0,B,1000,148800,G,
6.050165,,Insert,190065047,0,A,1000,178700,G,
6.050172,,Insert,190065051,0,B,1000,104500,G,
6.050305,,Insert,190065055,0,B,940,148400,G,
6.050336,,Cancel,190064227,,,-2000,,,
6.050336,,Insert,190065059,0,B,2000,114800,G,
6.051723,,Cancel,190063223,,,-8000,,,
6.051728,,Cancel,190065023,,,-930,,,
6.051811,,Cancel,190064211,,,-940,,,
6.051819,,Insert,190065079,0,A,8000,149000,G,
6.05192,,Insert,190065091,0,B,940,148800,G,
6.051986,,Cancel,190062519,,,-1000,,,
6.059259,,Insert,190065315,0,B,930,148800,G,
6.059267,,Cancel,190065079,,,-8000,,,
6.060259,,Cancel,190065315,,,-930,,,
6.060262,,Cancel,190065091,,,-940,,,
6.060305,,Insert,190065339,0,A,8000,149000,G,
6.060669,,Cancel,190065039,,,-1000,,,
6.069088,,Cancel,190065043,,,-1000,,,
6.107999,,Insert,190065971,0,B,1000,147300,G,
6.131221,,Insert,190066287,0,B,1000,148800,G,
6.131248,,Insert,190066291,0,B,940,148800,G,
6.150663,,Cancel,190065339,,,-8000,,,
6.151221,,Insert,190066539,0,A,1000,149500,G,
6.153418,,Cancel,190066291,,,-940,,,
6.153438,,Cancel,190048023,,,-1000,,,
6.153945,,Cancel,190066287,,,-1000,,,
6.153962,,Cancel,190049787,,,-2000,,,
6.153975,,Cancel,190040955,,,-1000,,,
6.154007,,Insert,190066767,0,A,1000,149000,G,
6.154039,,Insert,190066771,0,A,1000,149000,G,
6.154045,,Cancel,190063787,,,-1000,,,
6.154048,,Insert,190066779,0,A,2000,149300,G,
6.154084,,Insert,190066791,0,A,1000,149000,G,
6.154106,,Insert,190066799,0,A,940,149000,G,
6.154132,,Cancel,190036595,,,-1000,,,
6.154335,,Insert,190066835,0,A,930,149000,G,
6.154506,,Cancel,190044107,,,-2000,,,
6.154535,,Insert,190066847,0,A,1000,149000,G,
6.154562,,Cancel,190050151,,,-940,,,
6.154711,,Cancel,190036695,,,-910,,,
6.154716,,Cancel,190058875,,,-2000,,,
6.154716,,Insert,190066919,0,A,2000,183500,G,
6.154757,,Cancel,190050163,,,-1000,,,
6.155332,,Cancel,190046759,,,-1000,,,
6.155378,,Cancel,190036551,,,-940,,,
6.158876,,Insert,190068119,0,A,8000,149000,G,
6.158901,,Cancel,190035883,,,-1000,,,
6.161404,,Cancel,190051815,,,-1000,,,
6.161541,,Insert,190068283,0,B,940,148700,G,
6.162925,,Insert,190068331,0,A,1000,153900,G,
6.16355,,Cancel,190068283,,,-940,,,
6.163704,,Cancel,190058343,,,-1000,,,
6.163704,,Cancel,190064207,,,-1000,,,
6.163704,,Cancel,190063771,,,-2000,,,
6.163742,,Insert,190068407,0,A,1000,149000,G,
6.163887,,Cancel,190047071,,,-2000,,,
6.163898,,Insert,190068427,0,A,2000,149100,G,
6.16397,,Cancel,190036743,,,-1000,,,
6.164161,,Cancel,190036443,,,-1000,,,
6.164167,,Insert,190068555,0,A,3000,149000,G,
6.164168,,Cancel,190059827,,,-3000,,,
6.164181,,Insert,190068567,0,A,1000,148900,G,
6.164226,,Cancel,190036599,,,-2000,,,
6.164232,,Insert,190068587,0,A,1000,148900,G,
6.164428,,Insert,190068635,0,A,1000,149700,G,
6.166188,,Insert,190068803,0,A,8000,148900,G,
6.174699,,Cancel,190068587,,,-1000,,,
6.174722,,Cancel,190065047,,,-1000,,,
6.174727,,Cancel,190068803,,,-8000,,,
6.174752,,Insert,190069059,0,A,1000,178600,G,
6.17507,,Cancel,190068567,,,-1000,,,
6.17526,,Insert,190069079,0,A,2000,149900,G,
6.175997,,Cancel,190066767,,,-1000,,,
6.178057,,Insert,190069167,0,B,940,148700,G,
6.197995,,Cancel,190057943,,,-1000,,,
6.198008,,Insert,190069419,0,A,1000,150400,G,
6.198729,,Cancel,7041976,,,-10000,,,
6.198729,,Cancel,7041977,,,-10000,,,
6.198729,,Insert,7041978,1,A,10000,149500,G,
6.198729,,Insert,7041979,1,B,10000,148300,G,
6.200042,,Cancel,190069167,,,-940,,,
6.200389,,Cancel,189997207,,,-1000,,,
6.200389,,Insert,190069631,0,A,1000,149400,G,
6.200402,,Insert,3835594,0,A,1000,148800,F,
6.200415,,Insert,190069639,0,A,940,148900,G,
6.200428,,Insert,190069643,0,A,230,148900,G,
6.200441,,Insert,190069663,0,A,2000,149000,G,
6.200441,,Insert,190069667,0,B,2000,147800,G,
6.200441,,Cancel,190066847,,,-1000,,,
6.200441,,Insert,190069671,0,A,1000,148900,G,
6.200441,,Insert,190069675,0,A,1000,148900,G,
6.20045,,Insert,190069683,0,A,1000,148900,G,
6.200479,,Insert,190069687,0,A,8000,148900,G,
6.200483,,Cancel,190065059,,,-2000,,,
6.200483,,Insert,190069691,0,B,2000,114700,G,
6.200484,,Insert,190069695,0,B,1000,148700,G,
6.200493,,Insert,190069699,0,A,1000,148900,G,
6.200501,,Insert,190069707,0,A,920,148900,G,
6.200503,,Cancel,190069683,,,-1000,,,
6.200519,,Insert,190069715,0,B,940,148300,G,
6.200538,,Cancel,190069079,,,-2000,,,
6.200548,,Insert,190069719,0,B,1000,148700,G,
6.200687,,Cancel,190069719,,,-1000,,,
6.200737,,Insert,190069747,0,B,1000,148700,G,
6.200812,,Cancel,190038063,,,-940,,,
6.20087,,Cancel,190066919,,,-2000,,,
6.20087,,Insert,190069759,0,A,2000,183400,G,
6.201026,,Cancel,190069759,,,-2000,,,
6.201026,,Insert,190069811,0,A,2000,183500,G,
6.201081,,Cancel,190069811,,,-2000,,,
6.201081,,Insert,190069819,0,A,2000,183400,G,
6.204467,,Cancel,190069643,,,-230,,,
6.20449,,Cancel,190069675,,,-1000,,,
6.20452,,Cancel,190069687,,,-8000,,,
6.204864,,Cancel,190069639,,,-940,,,
6.205365,,Cancel,190069671,,,-1000,,,
6.205389,,Cancel,190069707,,,-920,,,
6.207629,,Cancel,190069747,,,-1000,,,
6.207696,,Insert,190070215,0,B,1000,148700,G,
6.207722,,Insert,190070231,0,B,1000,148700,G,
6.207826,,Cancel,190069699,,,-1000,,,
6.207829,,Cancel,190069819,,,-2000,,,
6.207829,,Insert,190070243,0,A,2000,183500,G,
6.20788,,Insert,190070251,0,A,2000,149900,G,
6.208445,,Insert,190070275,0,B,940,148700,G,
6.20867,,Insert,190070295,0,B,1000,148500,G,
6.211351,,Insert,190070379,0,A,8000,150000,G,
6.211399,,Cancel,190069631,,,-1000,,,
6.211465,,Insert,190070395,0,B,1000,148700,G,
6.211507,,Cancel,190039983,,,-2000,,,
6.211507,,Insert,190070407,0,B,2000,147400,G,
6.211509,,Cancel,190069663,,,-2000,,,
6.211509,,Cancel,190068407,,,-1000,,,
6.211513,,Cancel,190036571,,,-8000,,,
6.211524,,Insert,190070415,0,A,8000,148900,G,
6.211542,,Insert,190070423,0,A,3000,149000,G,
6.211547,,Cancel,190070379,,,-8000,,,
6.211557,,Cancel,190070423,,,-3000,,,
6.211565,,Cancel,190065971,,,-1000,,,
6.211568,,Cancel,190070275,,,-940,,,
6.211578,,Insert,190070435,0,B,8000,148500,G,
6.211678,,Cancel,190070251,,,-2000,,,
6.211839,,Insert,190070459,0,A,1000,148900,G,
6.211927,,Insert,190070475,0,B,940,148700,G,
6.212177,,Cancel,190070295,,,-1000,,,
6.214044,,Cancel,190000727,,,-2000,,,
6.215897,,Insert,190070667,0,B,920,148700,G,
6.216077,,Cancel,190070415,,,-8000,,,
6.216195,,Cancel,190069715,,,-940,,,
6.216359,,Cancel,190069691,,,-2000,,,
6.216359,,Insert,190070703,0,B,2000,114800,G,
6.217541,,Insert,190070759,0,B,1000,148500,G,
6.21959,,Insert,190070859,0,B,8000,148700,G,
6.21968,,Cancel,190070459,,,-1000,,,
6.219691,,Cancel,190066799,,,-940,,,
6.21972,,Cancel,190068555,,,-3000,,,
6.219737,,Cancel,190066779,,,-2000,,,
6.21974,,Insert,190070887,0,A,2000,149900,G,
6.21974,,Insert,190070891,0,B,2000,148600,G,
6.219985,,Insert,190070943,0,B,2000,148800,G,
6.219987,,Insert,190070947,0,B,1000,148800,G,
6.220004,,Cancel,190066771,,,-1000,,,
6.220018,,Insert,190070967,0,B,3000,148600,G,
6.220072,,Cancel,190066791,,,-1000,,,
6.220109,,Cancel,190069667,,,-2000,,,
6.220232,,Insert,190071023,0,A,940,149600,G,
6.220246,,Insert,190071031,0,A,1000,149000,G,
6.220274,,Insert,190071047,0,A,1000,149000,G,
6.220285,,Cancel,190070947,,,-1000,,,
6.220334,,Insert,190071083,0,B,2000,148800,G,
6.220341,,Cancel,190070243,,,-2000,,,
6.220341,,Insert,190071087,0,A,2000,183600,G,
6.221484,,Cancel,190071083,,,-2000,,,
6.221518,,Insert,190071291,0,A,940,149000,G,
6.221546,,Cancel,190070943,,,-2000,,,
6.221591,,Cancel,190070891,,,-2000,,,
6.221591,,Insert,190071319,0,B,2000,147800,G,
6.221741,,Cancel,190071087,,,-2000,,,
6.221741,,Insert,190071331,0,A,2000,183500,G,
6.224736,,Insert,190071423,0,A,2000,149300,G,
6.231409,,Insert,190071491,0,A,3000,149000,G,
6.251067,,Cancel,190069695,,,-1000,,,
6.251069,,Cancel,190071031,,,-1000,,,
6.251096,,Insert,190071999,0,A,1000,149000,G,
6.251117,,Insert,190072003,0,B,1000,147300,G,
6.315712,,Cancel,190070407,,,-2000,,,
6.315712,,Insert,190073275,0,B,2000,148400,G,
6.315735,,Cancel,190065027,,,-1000,,,
6.315737,,Cancel,190032603,,,-1000,,,
6.364964,,Insert,190075107,0,A,2000,150000,G,
6.364979,,Cancel,190071291,,,-940,,,
6.364991,,Insert,190075115,0,B,1000,119000,G,
6.365004,,Insert,190075123,0,A,1000,193200,G,
6.365192,,Cancel,190071423,,,-2000,,,
6.365271,,Cancel,190071047,,,-1000,,,
6.365279,,Insert,190075163,0,B,1000,148800,G,
6.365387,,Cancel,190066835,,,-930,,,
6.365409,,Cancel,190071319,,,-2000,,,
6.365415,,Insert,190075191,0,B,2000,148800,G,
6.36543,,Insert,190075199,0,B,1000,148800,G,
6.365476,,Cancel,190075163,,,-1000,,,
6.365668,,Cancel,190071331,,,-2000,,,
6.365668,,Insert,190075259,0,A,2000,183600,G,
6.36576,,Insert,190075267,0,A,1000,149000,G,
6.365788,,Insert,190075271,0,A,1000,149000,G,
6.375518,,Insert,190075471,0,A,930,149000,G,
6.375549,,Cancel,190075199,,,-1000,,,
6.375639,,Insert,190075487,0,A,940,149000,G,
6.375663,,Cancel,190070215,,,-1000,,,
6.375734,,Cancel,190070667,,,-920,,,
6.375848,,Insert,190075491,0,A,2000,149300,G,
6.375977,,Cancel,190075259,,,-2000,,,
6.375977,,Insert,190075499,0,A,2000,183500,G,
6.392342,,Cancel,190075191,,,-2000,,,
6.392371,,Insert,190075751,0,B,1000,148700,G,
6.392378,,Insert,190075755,0,B,1000,148700,G,
6.392388,,Insert,190075759,0,B,940,148300,G,
6.392543,,Cancel,190070703,,,-2000,,,
6.392543,,Insert,190075767,0,B,2000,114700,G,
6.392671,,Insert,190075779,0,B,2000,147800,G,
6.395837,,Insert,190075807,0,A,8000,149000,G,
6.403325,,Cancel,190075267,,,-1000,,,
6.41652,,Cancel,190068635,,,-1000,,,
6.486225,,Cancel,190075755,,,-1000,,,
6.498005,,Cancel,190075487,,,-940,,,
6.498008,,Cancel,190075759,,,-940,,,
6.498205,,Cancel,190075767,,,-2000,,,
6.498205,,Insert,190077691,0,B,2000,114800,G,
6.510013,,Cancel,7041978,,,-10000,,,
6.510013,,Cancel,7041979,,,-10000,,,
6.510013,,Insert,7041980,1,A,10000,149400,G,
6.510013,,Insert,7041981,1,B,10000,148200,G,
6.510896,,Insert,190078055,0,A,940,149000,G,
6.511044,,Cancel,190075807,,,-8000,,,
6.511337,,Insert,190078079,0,A,3000,149000,G,
6.533136,,Cancel,190078055,,,-940,,,
6.533136,,Insert,190078311,0,B,930,148700,G,
6.53328,,Cancel,190078079,,,-3000,,,
6.533296,,Cancel,190075491,,,-2000,,,
6.53354,,Insert,190078319,0,B,2000,148800,G,
6.533566,,Cancel,190075471,,,-930,,,
6.533622,,Cancel,190075779,,,-2000,,,
6.533623,,Insert,190078327,0,B,2000,148800,G,
6.534002,,Insert,190078351,0,B,1000,148800,G,
6.534004,,Cancel,190075271,,,-1000,,,
6.534032,,Insert,190078355,0,B,1000,148800,G,
6.535013,,Cancel,190078355,,,-1000,,,
6.535013,,Insert,190078411,0,B,940,148800,G,
6.535017,,Cancel,190078351,,,-1000,,,
6.535213,,Cancel,190075499,,,-2000,,,
6.535213,,Insert,190078451,0,A,2000,183600,G,
6.536671,,Insert,190078515,0,B,1000,148800,G,
6.536764,,Cancel,190078515,,,-1000,,,
6.542354,,Insert,190078647,0,A,1000,149000,G,
6.580064,,Cancel,190078411,,,-940,,,
6.603909,,Insert,5079543,1,A,75,148300,G,
6.618273,,Insert,190080691,0,B,1000,148600,G,
6.618296,,Cancel,190075115,,,-1000,,,
6.618297,,Cancel,190069059,,,-1000,,,
6.618298,,Cancel,190075123,,,-1000,,,
6.623042,,Insert,190080823,0,B,940,148800,G,
6.62307,,Insert,190080827,0,B,1000,119100,G,
6.623095,,Insert,190080843,0,A,1000,178700,G,
6.623122,,Insert,190080851,0,A,1000,193300,G,
6.623145,,Cancel,190065055,,,-940,,,
6.623311,,Insert,190080959,0,B,940,148800,G,
6.623318,,Insert,190080967,0,B,2000,148600,G,
6.623348,,Cancel,190077691,,,-2000,,,
6.623348,,Insert,190080995,0,B,2000,114900,G,
6.623354,,Cancel,190078647,,,-1000,,,
6.623417,,Cancel,190069419,,,-1000,,,
6.623711,,Cancel,190068427,,,-2000,,,
6.623713,,Cancel,190071491,,,-3000,,,
6.623713,,Cancel,190071999,,,-1000,,,
6.623744,,Cancel,190068119,,,-8000,,,
6.623751,,Insert,190081355,0,A,1000,149100,G,
6.623801,,Cancel,190058707,,,-940,,,
6.623975,,Cancel,190072003,,,-1000,,,
6.624022,,Insert,190081599,0,A,940,149100,G,
6.624035,,Insert,190081607,0,B,1000,148700,G,
6.624048,,Insert,190081623,0,B,8000,148800,G,
6.624091,,Cancel,190080959,,,-940,,,
6.624335,,Cancel,190081607,,,-1000,,,
6.62435,,Insert,190081843,0,B,3000,148800,G,
6.624364,,Cancel,190070967,,,-3000,,,
6.62446,,Insert,190081991,0,B,2000,148500,G,
6.624471,,Cancel,190059843,,,-2000,,,
6.6248,,Insert,190082271,0,B,940,148800,G,
6.624964,,Insert,190082375,0,B,1000,148800,G,
6.625055,,Cancel,190081843,,,-3000,,,
6.625072,,Cancel,190078451,,,-2000,,,
6.625072,,Insert,190082459,0,A,2000,183700,G,
6.625264,,Cancel,190082271,,,-940,,,
6.62527,,Cancel,190082375,,,-1000,,,
6.625437,,Cancel,190082459,,,-2000,,,
6.625437,,Insert,190082619,0,A,2000,183600,G,
6.625573,,Insert,190082659,0,B,1000,148800,G,
6.625727,,Insert,190082679,0,A,8000,149000,G,
6.625822,,Cancel,190082659,,,-1000,,,
6.631084,,Insert,190083391,0,B,930,148800,G,
6.631241,,Cancel,190082679,,,-8000,,,
6.631465,,Cancel,190081599,,,-940,,,
6.6315,,Insert,190083523,0,B,3000,148800,G,
6.631515,,Cancel,190058783,,,-940,,,
6.631586,,Cancel,190078319,,,-2000,,,
6.6316,,Insert,190083543,0,B,1000,148800,G,
6.631673,,Insert,190083559,0,B,8000,148900,G,
6.631774,,Insert,190083583,0,B,1000,148900,G,
6.63179,,Cancel,190063779,,,-2000,,,
6.631979,,Cancel,190082619,,,-2000,,,
6.631979,,Insert,190083643,0,A,2000,183700,G,
6.632011,,Insert,190083651,0,B,1000,148900,G,
6.632037,,Cancel,190057699,,,-1000,,,
6.632739,,Cancel,190057803,,,-1000,,,
6.63541,,Cancel,190068331,,,-1000,,,
6.637061,,Insert,190084087,0,A,1000,154100,G,
6.640995,,Cancel,190058235,,,-2000,,,
6.641013,,Insert,190084503,0,B,940,148900,G,
6.643951,,Cancel,190056811,,,-940,,,
6.643955,,Insert,190085695,0,A,1000,149200,G,
6.644151,,Cancel,190080995,,,-2000,,,
6.644151,,Insert,190085735,0,B,2000,115000,G,
6.649918,,Cancel,190063135,,,-10,,,
6.649945,,Cancel,190083543,,,-1000,,,
6.64995,,Insert,190086187,0,A,940,149700,G,
6.649951,,Insert,190086191,0,A,2000,150000,G,
6.649975,,Cancel,190083651,,,-1000,,,
6.650339,,Insert,190086231,0,A,1000,149100,G,
6.651428,,Cancel,190085735,,,-2000,,,
6.651428,,Insert,190086307,0,B,2000,114900,G,
6.65703,,Cancel,190084503,,,-940,,,
6.660536,,Insert,190086599,0,B,940,148500,G,
6.668947,,Cancel,190083583,,,-1000,,,
6.668996,,Insert,190086871,0,A,930,149100,G,
6.669011,,Cancel,190083523,,,-3000,,,
6.669034,,Insert,190086887,0,A,1000,149100,G,
6.669094,,Insert,190086907,0,A,940,149100,G,
6.669094,,Cancel,190085695,,,-1000,,,
6.669098,,Cancel,190083559,,,-8000,,,
6.669133,,Insert,190086919,0,A,2000,149100,G,
6.669138,,Cancel,190083391,,,-930,,,
6.669253,,Insert,190086995,0,B,2000,147900,G,
6.669469,,Cancel,190083643,,,-2000,,,
6.669469,,Insert,190087055,0,A,2000,183600,G,
6.669593,,Insert,190087107,0,A,8000,149000,G,
6.669619,,Cancel,190086191,,,-2000,,,
6.669624,,Insert,190087127,0,A,3000,149200,G,
6.669642,,Insert,190087131,0,A,1000,149100,G,
6.669758,,Cancel,190081991,,,-2000,,,
6.669758,,Insert,190087211,0,B,2000,147500,G,
6.669796,,Cancel,190081623,,,-8000,,,
6.669909,,Insert,190087343,0,A,1000,149000,G,
6.67024,,Cancel,190086307,,,-2000,,,
6.67024,,Insert,190087503,0,B,2000,114800,G,
6.670522,,Cancel,190080691,,,-1000,,,
6.678874,,Cancel,190080823,,,-940,,,
6.680531,,Insert,190088395,0,A,1000,149000,G,
6.682437,,Cancel,190088395,,,-1000,,,
6.68427,,Cancel,190081355,,,-1000,,,
6.68427,,Cancel,190086919,,,-2000,,,
6.684275,,Insert,190088559,0,A,3000,149000,G,
6.684275,,Cancel,190087127,,,-3000,,,
6.684307,,Insert,190088579,0,A,1000,149000,G,
6.684322,,Insert,190088583,0,A,1000,149000,G,
6.684535,,Insert,190088591,0,A,940,149000,G,
6.684805,,Cancel,190078311,,,-930,,,
6.684808,,Insert,190088607,0,A,1000,149000,G,
6.684907,,Cancel,190086187,,,-940,,,
6.684914,,Cancel,190080967,,,-2000,,,
6.684914,,Insert,190088623,0,A,2000,149300,G,
6.685016,,Insert,190088643,0,A,940,149000,G,
6.685052,,Cancel,190087055,,,-2000,,,
6.685052,,Insert,190088651,0,A,2000,183500,G,
6.685861,,Insert,190088695,0,A,60,149000,G,
6.685861,,Cancel,190078327,,,-2000,,,
6.685872,,Insert,190088699,0,A,1000,148900,G,
6.685898,,Insert,190088711,0,B,940,148400,G,
6.685915,,Cancel,190070395,,,-1000,,,
6.685951,,Cancel,190084087,,,-1000,,,
6.685982,,Cancel,190070887,,,-2000,,,
6.685982,,Insert,190088747,0,B,2000,147800,G,
6.686325,,Insert,190088767,0,B,940,148300,G,
6.686518,,Cancel,190087503,,,-2000,,,
6.686518,,Insert,190088799,0,B,2000,114700,G,
6.686611,,Insert,190088807,0,A,1000,153900,G,
6.687757,,Cancel,190088699,,,-1000,,,
6.687814,,Insert,190088987,0,A,2000,149900,G,
6.689873,,Cancel,190088695,,,-60,,,
6.703632,,Cancel,190088583,,,-1000,,,
6.70366,,Insert,190089483,0,A,2000,149000,G,
6.707586,,Cancel,190073275,,,-2000,,,
6.707586,,Insert,190089611,0,B,2000,147400,G,
6.708225,,Insert,5079544,1,A,24,150100,G,
6.725192,,Cancel,190070231,,,-1000,,,
6.725219,,Insert,190089823,0,A,2000,149100,G,
6.733407,,Insert,190090011,0,A,8000,150000,G,
6.733407,,Insert,190090019,0,A,8000,149000,G,
6.733407,,Cancel,190075107,,,-2000,,,
6.73341,,Cancel,190088579,,,-1000,,,
6.73341,,Cancel,190089483,,,-2000,,,
6.733426,,Cancel,190070859,,,-8000,,,
6.73344,,Insert,190090043,0,A,1000,148900,G,
6.73344,,Insert,190090047,0,A,1000,148900,G,
6.733466,,Cancel,190090019,,,-8000,,,
6.733466,,Cancel,190090011,,,-8000,,,
6.733532,,Insert,190090079,0,A,8000,148900,G,
6.733559,,Cancel,190088987,,,-2000,,,
6.733618,,Cancel,190070475,,,-940,,,
6.734077,,Cancel,190087131,,,-1000,,,
6.734099,,Insert,190090227,0,A,1000,148900,G,
6.734133,,Insert,190090231,0,B,1000,148700,G,
6.734205,,Cancel,190090227,,,-1000,,,
6.734481,,Insert,190090255,0,B,940,148700,G,
6.740959,,Cancel,190090079,,,-8000,,,
6.740983,,Cancel,190065051,,,-1000,,,
6.741099,,Insert,190090347,0,B,8000,148700,G,
6.741124,,Insert,190090351,0,B,1000,104400,G,
6.745258,,Cancel,190090043,,,-1000,,,
6.745283,,Cancel,190080827,,,-1000,,,
6.745284,,Cancel,190080843,,,-1000,,,
6.745285,,Cancel,190080851,,,-1000,,,
6.745287,,Insert,190090459,0,A,2000,149000,G,
6.749483,TraderTwo,Insert,11,1,B,10,148300,F,
6.749483,TraderTwo,Trade,11,1,B,10,148300,,297
6.751623,,Insert,190090603,0,A,8000,148900,G,
6.751649,,Insert,190090607,0,B,1000,119000,G,
6.751669,,Insert,190090615,0,B,1000,147300,G,
6.751673,,Insert,190090619,0,A,1000,178600,G,
6.751693,,Insert,190090631,0,A,1000,193200,G,
6.751802,,Cancel,190090459,,,-2000,,,
6.751824,,Cancel,190090347,,,-8000,,,
6.751888,,Cancel,190090615,,,-1000,,,
6.752767,TraderTwo,Insert,12,1,B,10,148300,F,
6.752767,TraderTwo,Trade,12,1,B,10,148300,,297
6.753725,TraderTwo,Insert,13,1,B,10,148300,F,
6.753725,TraderTwo,Trade,13,1,B,10,148300,,297
6.75393,TraderTwo,Insert,14,1,B,10,148300,F,
6.75393,TraderTwo,Trade,14,1,B,10,148300,,297
6.754127,TraderTwo,Insert,15,1,B,10,148300,F,
6.754127,TraderTwo,Trade,15,1,B,10,148300,,297
6.754317,TraderTwo,Insert,16,1,B,10,148300,F,
6.754317,TraderTwo,Trade,16,1,B,10,148300,,297
6.754528,TraderTwo,Insert,17,1,B,10,148300,F,
6.754528,TraderTwo,Trade,17,1,B,10,148300,,297
6.754757,TraderTwo,Insert,18,1,B,10,148300,F,
6.754757,TraderTwo,Trade,18,1,B,5,148300,,148
6.754757,TraderTwo,Cancel,18,,,-5,,,
6.755012,TraderTwo,Hedge,19,0,A,10,148700,,
6.755187,TraderTwo,Hedge,20,0,A,10,148700,,
6.75529,TraderTwo,Hedge,21,0,A,10,148700,,
6.755387,TraderTwo,Hedge,22,0,A,10,148700,,
6.755481,TraderTwo,Hedge,23,0,A,10,148700,,
6.755576,TraderTwo,Hedge,24,0,A,10,148700,,
6.755671,TraderTwo,Hedge,25,0,A,10,148700,,
6.755801,TraderTwo,Hedge,26,0,A,5,148700,,
6.758307,,Insert,190090715,0,A,1000,149000,G,
6.758322,,Insert,190090719,0,A,1000,150400,G,
6.758323,,Insert,190090723,0,B,8000,148700,G,
6.758426,,Cancel,190090603,,,-8000,,,
6.761887,,Cancel,190088767,,,-940,,,
6.76197,,Cancel,190088799,,,-2000,,,
6.76197,,Insert,190090863,0,B,2000,114800,G,
6.781621,,Cancel,190090231,,,-1000,,,
6.781623,,Cancel,190086887,,,-1000,,,
6.781652,,Insert,190091215,0,A,1000,149000,G,
6.78471,,Insert,190091311,0,A,8000,148900,G,
6.784791,,Cancel,190090715,,,-1000,,,
6.784791,,Cancel,190091215,,,-1000,,,
6.784824,,Cancel,190090723,,,-8000,,,
6.784881,,Insert,190091335,0,B,940,148300,G,
6.784883,,Cancel,190090255,,,-940,,,
6.78498,,Insert,190091355,0,A,1000,148900,G,
6.785029,,Insert,190091363,0,B,1000,148700,G,
6.785043,,Cancel,190090863,,,-2000,,,
6.785043,,Insert,190091371,0,B,2000,114700,G,
6.785043,,Cancel,190091355,,,-1000,,,
